Country or region,Rank,Score,GDP,year,States
South Korea,54,5.895,1.301,2019,ASIA
Estonia,55,5.893,1.237,2019,EUROPE
Jamaica,56,5.89,0.831,2019,NORTH AMERICA
Mauritius,57,5.888,1.12,2019,AFRICA
Japan,58,5.886,1.327,2019,ASIA
Honduras,59,5.86,0.642,2019,NORTH AMERICA
Kazakhstan,60,5.809,1.173,2019,ASIA
Bolivia,61,5.779,0.776,2019,SOUTH AMERICA
Hungary,62,5.758,1.201,2019,EUROPE
Paraguay,63,5.743,0.855,2019,SOUTH AMERICA
Northern Cyprus,64,5.718,1.263,2019,EUROPE
Peru,65,5.697,0.96,2019,SOUTH AMERICA
Portugal,66,5.693,1.221,2019,EUROPE
Pakistan,67,5.653,0.677,2019,ASIA
Russia,68,5.648,1.183,2019,EUROPE
Philippines,69,5.631,0.807,2019,ASIA
Serbia,70,5.603,1.004,2019,EUROPE
Moldova,71,5.529,0.685,2019,EUROPE
Libya,72,5.525,1.044,2019,AFRICA
Montenegro,73,5.523,1.051,2019,EUROPE
Tajikistan,74,5.467,0.493,2019,ASIA
Croatia,75,5.432,1.155,2019,EUROPE
Hong Kong,76,5.43,1.438,2019,EUROPE
Dominican Republic,77,5.425,1.015,2019,NORTH AMERICA
Bosnia and Herzegovina,78,5.386,0.945,2019,EUROPE
Turkey,79,5.373,1.183,2019,ASIA
Malaysia,80,5.339,1.221,2019,ASIA
Belarus,81,5.323,1.067,2019,EUROPE
Greece,82,5.287,1.181,2019,EUROPE
Mongolia,83,5.285,0.948,2019,ASIA
North Macedonia,84,5.274,0.983,2019,EUROPE
Nigeria,85,5.265,0.696,2019,AFRICA
Kyrgyzstan,86,5.261,0.551,2019,ASIA
Turkmenistan,87,5.247,1.052,2019,ASIA
Algeria,88,5.211,1.002,2019,AFRICA
Morocco,89,5.208,0.801,2019,AFRICA
Azerbaijan,90,5.208,1.043,2019,ASIA
Lebanon,91,5.197,0.987,2019,ASIA
Indonesia,92,5.192,0.931,2019,ASIA
China,93,5.191,1.029,2019,ASIA
Vietnam,94,5.175,0.741,2019,ASIA
Bhutan,95,5.082,0.813,2019,ASIA
Cameroon,96,5.044,0.549,2019,AFRICA
Bulgaria,97,5.011,1.092,2019,EUROPE
Ghana,98,4.996,0.611,2019,AFRICA
Ivory Coast,99,4.944,0.569,2019,AFRICA
Nepal,100,4.913,0.446,2019,ASIA
Jordan,101,4.906,0.837,2019,ASIA
Benin,102,4.883,0.393,2019,AFRICA
Congo,103,4.812,0.673,2019,AFRICA
Gabon,104,4.799,1.057,2019,AFRICA
Laos,105,4.796,0.764,2019,ASIA
South Africa,106,4.722,0.96,2019,AFRICA
Albania,107,4.719,0.947,2019,ASIA
Venezuela,108,4.707,0.96,2019,NORTH AMERICA
Cambodia,109,4.7,0.574,2019,ASIA
Palestinian Territories,110,4.696,0.657,2019,AFRICA
Senegal,111,4.681,0.45,2019,AFRICA
Somalia,112,4.668,0.0,2019,AFRICA
Namibia,113,4.639,0.879,2019,AFRICA
Niger,114,4.628,0.138,2019,AFRICA
Burkina Faso,115,4.587,0.331,2019,AFRICA
Armenia,116,4.559,0.85,2019,ASIA
Iran,117,4.548,1.1,2019,ASIA
Guinea,118,4.534,0.38,2019,AFRICA
Georgia,119,4.519,0.886,2019,EUROPE
Gambia,120,4.516,0.308,2019,AFRICA
Gambia,120,4.516,0.308,2019,AFRICA
Kenya,121,4.509,0.512,2019,AFRICA
Mauritania,122,4.49,0.57,2019,AFRICA
Mozambique,123,4.466,0.204,2019,AFRICA
Tunisia,124,4.461,0.921,2019,AFRICA
Bangladesh,125,4.456,0.562,2019,ASIA
Iraq,126,4.437,1.043,2019,ASIA
Dem. Rep. Congo,127,4.418,0.094,2019,AFRICA
Mali,128,4.39,0.385,2019,AFRICA
Sierra Leone,129,4.374,0.268,2019,AFRICA
Sri Lanka,130,4.366,0.949,2019,ASIA
Myanmar,131,4.36,0.71,2019,ASIA
Chad,132,4.35,0.35,2019,AFRICA
Ukraine,133,4.332,0.82,2019,EUROPE
Ethiopia,134,4.286,0.336,2019,AFRICA
Swaziland,135,4.212,0.811,2019,AFRICA
Uganda,136,4.189,0.332,2019,AFRICA
Egypt,137,4.166,0.913,2019,AFRICA
Zambia,138,4.107,0.578,2019,AFRICA
Togo,139,4.085,0.275,2019,AFRICA
India,140,4.015,0.755,2019,ASIA
Liberia,141,3.975,0.073,2019,AFRICA
Comoros,142,3.973,0.274,2019,AFRICA
Madagascar,143,3.933,0.274,2019,AFRICA
Lesotho,144,3.802,0.489,2019,AFRICA
Burundi,145,3.775,0.046,2019,AFRICA
Zimbabwe,146,3.663,0.366,2019,AFRICA
Haiti,147,3.597,0.323,2019,NORTH AMERICA
Botswana,148,3.488,1.041,2019,AFRICA
Syria,149,3.462,0.619,2019,ASIA
Malawi,150,3.41,0.191,2019,AFRICA
Yemen,151,3.38,0.287,2019,ASIA
Rwanda,152,3.334,0.359,2019,AFRICA
Tanzania,153,3.231,0.476,2019,AFRICA
Afghanistan,154,3.203,0.35,2019,ASIA
Central African Republic,155,3.083,0.026,2019,AFRICA
South Sudan,156,2.853,0.306,2019,AFRICA
Finland,1,7.632,1.305,2018,EUROPE
Norway,2,7.594,1.456,2018,EUROPE
Denmark,3,7.555,1.351,2018,EUROPE
Iceland,4,7.495,1.343,2018,EUROPE
Switzerland,5,7.487,1.42,2018,EUROPE
Netherlands,6,7.441,1.361,2018,EUROPE
Canada,7,7.328,1.33,2018,NORTH AMERICA
New Zealand,8,7.324,1.268,2018,OCEANIA
Sweden,9,7.314,1.355,2018,EUROPE
Australia,10,7.272,1.34,2018,OCEANIA
United Kingdom,11,7.19,1.244,2018,EUROPE
Austria,12,7.139,1.341,2018,EUROPE
Costa Rica,13,7.072,1.01,2018,NORTH AMERICA
Ireland,14,6.977,1.448,2018,EUROPE
Germany,15,6.965,1.34,2018,EUROPE
Belgium,16,6.927,1.324,2018,EUROPE
Luxembourg,17,6.91,1.576,2018,ASIA
United States,18,6.886,1.398,2018,NORTH AMERICA
Israel,19,6.814,1.301,2018,ASIA
United Arab Emirates,20,6.774,2.096,2018,ASIA
Czech Republic,21,6.711,1.233,2018,EUROPE
Malta,22,6.627,1.27,2018,EUROPE
France,23,6.489,1.293,2018,EUROPE
Mexico,24,6.488,1.038,2018,NORTH AMERICA
Chile,25,6.476,1.131,2018,SOUTH AMERICA
Taiwan Province of China,26,6.441,1.365,2018,ASIA
Panama,27,6.43,1.112,2018,NORTH AMERICA
Brazil,28,6.419,0.986,2018,SOUTH AMERICA
Argentina,29,6.388,1.073,2018,SOUTH AMERICA
Guatemala,30,6.382,0.781,2018,NORTH AMERICA
Uruguay,31,6.379,1.093,2018,SOUTH AMERICA
Qatar,32,6.374,1.649,2018,ASIA
Saudi Arabia,33,6.371,1.379,2018,ASIA
Singapore,34,6.343,1.529,2018,ASIA
Malaysia,35,6.322,1.161,2018,ASIA
Spain,36,6.31,1.251,2018,EUROPE
Colombia,37,6.26,0.96,2018,SOUTH AMERICA
Trinidad & Tobago,38,6.192,1.223,2018,NORTH AMERICA
Slovakia,39,6.173,1.21,2018,EUROPE
El Salvador,40,6.167,0.806,2018,NORTH AMERICA
Nicaragua,41,6.141,0.668,2018,NORTH AMERICA
Poland,42,6.123,1.176,2018,EUROPE
Bahrain,43,6.105,1.338,2018,ASIA
Uzbekistan,44,6.096,0.719,2018,ASIA
Kuwait,45,6.083,1.474,2018,ASIA
Thailand,46,6.072,1.016,2018,ASIA
Italy,47,6.0,1.264,2018,EUROPE
Ecuador,48,5.973,0.889,2018,SOUTH AMERICA
Belize,49,5.956,0.807,2018,AMERICA
Lithuania,50,5.952,1.197,2018,EUROPE
Slovenia,51,5.948,1.219,2018,EUROPE
Romania,52,5.945,1.116,2018,EUROPE
Latvia,53,5.933,1.148,2018,EUROPE
Japan,54,5.915,1.294,2018,ASIA
Mauritius,55,5.891,1.09,2018,AFRICA
Jamaica,56,5.89,0.819,2018,NORTH AMERICA
South Korea,57,5.875,1.266,2018,ASIA
Northern Cyprus,58,5.835,1.229,2018,EUROPE
Russia,59,5.81,1.151,2018,EUROPE
Kazakhstan,60,5.79,1.143,2018,ASIA
Cyprus,61,5.762,1.229,2018,ASIA
Bolivia,62,5.752,0.751,2018,SOUTH AMERICA
Estonia,63,5.739,1.2,2018,EUROPE
Paraguay,64,5.681,0.835,2018,SOUTH AMERICA
Peru,65,5.663,0.934,2018,SOUTH AMERICA
Kosovo,66,5.662,0.855,2018,EUROPE
Moldova,67,5.64,0.657,2018,EUROPE
Turkmenistan,68,5.636,1.016,2018,ASIA
Hungary,69,5.62,1.171,2018,EUROPE
Libya,70,5.566,0.985,2018,AFRICA
Philippines,71,5.524,0.775,2018,ASIA
Honduras,72,5.504,0.62,2018,NORTH AMERICA
Belarus,73,5.483,1.039,2018,EUROPE
Turkey,74,5.483,1.148,2018,ASIA
Pakistan,75,5.472,0.652,2018,ASIA
Hong Kong,76,5.43,1.405,2018,EUROPE
Portugal,77,5.41,1.188,2018,EUROPE
Serbia,78,5.398,0.975,2018,EUROPE
Greece,79,5.358,1.154,2018,EUROPE
Lebanon,80,5.358,0.965,2018,ASIA
Montenegro,81,5.347,1.017,2018,EUROPE
Croatia,82,5.321,1.115,2018,EUROPE
Dominican Republic,83,5.302,0.982,2018,NORTH AMERICA
Algeria,84,5.295,0.979,2018,AFRICA
Morocco,85,5.254,0.779,2018,AFRICA
China,86,5.246,0.989,2018,ASIA
Azerbaijan,87,5.201,1.024,2018,ASIA
Tajikistan,88,5.199,0.474,2018,ASIA
Macedonia,89,5.185,0.959,2018,EUROPE
Jordan,90,5.161,0.822,2018,ASIA
Nigeria,91,5.155,0.689,2018,AFRICA
Kyrgyzstan,92,5.131,0.53,2018,ASIA
Bosnia and Herzegovina,93,5.129,0.915,2018,EUROPE
Mongolia,94,5.125,0.914,2018,ASIA
Vietnam,95,5.103,0.715,2018,ASIA
Indonesia,96,5.093,0.899,2018,ASIA
Bhutan,97,5.082,0.796,2018,ASIA
Somalia,98,4.982,0.0,2018,AFRICA
Cameroon,99,4.975,0.535,2018,AFRICA
Bulgaria,100,4.933,1.054,2018,EUROPE
Nepal,101,4.88,0.425,2018,ASIA
Venezuela,102,4.806,0.996,2018,NORTH AMERICA
Gabon,103,4.758,1.036,2018,AFRICA
Palestinian Territories,104,4.743,0.642,2018,AFRICA
South Africa,105,4.724,0.94,2018,AFRICA
Iran,106,4.707,1.059,2018,ASIA
Ivory Coast,107,4.671,0.541,2018,AFRICA
Ghana,108,4.657,0.592,2018,AFRICA
Senegal,109,4.631,0.429,2018,AFRICA
Laos,110,4.623,0.72,2018,ASIA
Tunisia,111,4.592,0.9,2018,AFRICA
Albania,112,4.586,0.916,2018,ASIA
Sierra Leone,113,4.571,0.256,2018,AFRICA
Congo,114,4.559,0.682,2018,AFRICA
Bangladesh,115,4.5,0.532,2018,ASIA
Sri Lanka,116,4.471,0.918,2018,ASIA
Iraq,117,4.456,1.01,2018,ASIA
Mali,118,4.447,0.37,2018,AFRICA
Namibia,119,4.441,0.874,2018,AFRICA
Cambodia,120,4.433,0.549,2018,ASIA
Burkina Faso,121,4.424,0.314,2018,AFRICA
Egypt,122,4.419,0.885,2018,AFRICA
Mozambique,123,4.417,0.198,2018,AFRICA
Kenya,124,4.41,0.493,2018,AFRICA
Zambia,125,4.377,0.562,2018,AFRICA
Mauritania,126,4.356,0.557,2018,AFRICA
Ethiopia,127,4.35,0.308,2018,AFRICA
Georgia,128,4.34,0.853,2018,EUROPE
Armenia,129,4.321,0.816,2018,ASIA
Myanmar,130,4.308,0.682,2018,ASIA
Chad,131,4.301,0.358,2018,AFRICA
Dem. Rep. Congo,132,4.245,0.069,2018,AFRICA
India,133,4.19,0.721,2018,ASIA
Niger,134,4.166,0.131,2018,AFRICA
Uganda,135,4.161,0.322,2018,AFRICA
Benin,136,4.141,0.378,2018,AFRICA
Sudan,137,4.139,0.605,2018,AFRICA
Ukraine,138,4.103,0.793,2018,EUROPE
Togo,139,3.999,0.259,2018,AFRICA
Guinea,140,3.964,0.344,2018,AFRICA
Lesotho,141,3.808,0.472,2018,AFRICA
Angola,142,3.795,0.73,2018,AFRICA
Madagascar,143,3.774,0.262,2018,AFRICA
Zimbabwe,144,3.692,0.357,2018,AFRICA
Afghanistan,145,3.632,0.332,2018,ASIA
Botswana,146,3.59,1.017,2018,AFRICA
Malawi,147,3.587,0.186,2018,AFRICA
Haiti,148,3.582,0.315,2018,NORTH AMERICA
Liberia,149,3.495,0.076,2018,AFRICA
Syria,150,3.462,0.689,2018,ASIA
Rwanda,151,3.408,0.332,2018,AFRICA
Yemen,152,3.355,0.442,2018,ASIA
Tanzania,153,3.303,0.455,2018,AFRICA
South Sudan,154,3.254,0.337,2018,AFRICA
Central African Republic,155,3.083,0.024,2018,AFRICA
Burundi,156,2.905,0.091,2018,AFRICA
Norway,1,7.53700017929077,1.61646318435669,2017,EUROPE
Denmark,2,7.52199983596802,1.48238301277161,2017,EUROPE
Iceland,3,7.50400018692017,1.480633020401,2017,EUROPE
Switzerland,4,7.49399995803833,1.56497955322266,2017,EUROPE
Finland,5,7.4689998626709,1.44357192516327,2017,EUROPE
Netherlands,6,7.3769998550415,1.50394463539124,2017,EUROPE
Canada,7,7.31599998474121,1.47920441627502,2017,NORTH AMERICA
New Zealand,8,7.31400012969971,1.40570604801178,2017,OCEANIA
Sweden,9,7.28399991989136,1.49438726902008,2017,EUROPE
Australia,10,7.28399991989136,1.484414935112,2017,OCEANIA
Israel,11,7.21299982070923,1.37538242340088,2017,ASIA
Costa Rica,12,7.0789999961853,1.10970628261566,2017,NORTH AMERICA
Austria,13,7.00600004196167,1.48709726333618,2017,EUROPE
United States,14,6.99300003051758,1.54625928401947,2017,NORTH AMERICA
Ireland,15,6.97700023651123,1.53570663928986,2017,EUROPE
Germany,16,6.95100021362305,1.48792338371277,2017,EUROPE
Belgium,17,6.89099979400635,1.46378076076508,2017,EUROPE
Luxembourg,18,6.86299991607666,1.74194359779358,2017,ASIA
United Kingdom,19,6.71400022506714,1.44163393974304,2017,EUROPE
Chile,20,6.65199995040894,1.25278460979462,2017,SOUTH AMERICA
United Arab Emirates,21,6.64799976348877,1.62634336948395,2017,ASIA
Brazil,22,6.63500022888184,1.10735321044922,2017,SOUTH AMERICA
Czech Republic,23,6.60900020599365,1.35268235206604,2017,EUROPE
Argentina,24,6.59899997711182,1.18529546260834,2017,SOUTH AMERICA
Mexico,25,6.57800006866455,1.15318381786346,2017,NORTH AMERICA
Singapore,26,6.57200002670288,1.69227766990662,2017,ASIA
Malta,27,6.52699995040894,1.34327983856201,2017,EUROPE
Uruguay,28,6.4539999961853,1.21755969524384,2017,SOUTH AMERICA
Guatemala,29,6.4539999961853,0.872001945972443,2017,NORTH AMERICA
Panama,30,6.4520001411438,1.23374843597412,2017,NORTH AMERICA
France,31,6.44199991226196,1.43092346191406,2017,EUROPE
Thailand,32,6.42399978637695,1.12786877155304,2017,ASIA
Taiwan Province of China,33,6.42199993133545,1.43362653255463,2017,ASIA
Spain,34,6.40299987792969,1.38439786434174,2017,EUROPE
Qatar,35,6.375,1.87076568603516,2017,ASIA
Colombia,36,6.35699987411499,1.07062232494354,2017,SOUTH AMERICA
Saudi Arabia,37,6.3439998626709,1.53062355518341,2017,ASIA
Trinidad and Tobago,38,6.16800022125244,1.36135590076447,2017,NORTH AMERICA
Kuwait,39,6.10500001907349,1.63295245170593,2017,ASIA
Slovakia,40,6.09800004959106,1.32539355754852,2017,EUROPE
Bahrain,41,6.08699989318848,1.48841226100922,2017,ASIA
Malaysia,42,6.08400011062622,1.29121541976929,2017,ASIA
Nicaragua,43,6.07100009918213,0.737299203872681,2017,NORTH AMERICA
Ecuador,44,6.00799989700317,1.00082039833069,2017,SOUTH AMERICA
El Salvador,45,6.00299978256226,0.909784495830536,2017,NORTH AMERICA
Poland,46,5.97300004959106,1.29178786277771,2017,EUROPE
Uzbekistan,47,5.97100019454956,0.786441087722778,2017,ASIA
Italy,48,5.96400022506714,1.39506661891937,2017,EUROPE
Russia,49,5.96299982070923,1.28177809715271,2017,EUROPE
Belize,50,5.95599985122681,0.907975316047668,2017,AMERICA
Japan,51,5.92000007629395,1.41691517829895,2017,ASIA
Lithuania,52,5.90199995040894,1.31458234786987,2017,EUROPE
Algeria,53,5.87200021743774,1.09186446666718,2017,AFRICA
Latvia,54,5.84999990463257,1.26074862480164,2017,EUROPE
South Korea,55,5.83799982070923,1.40167844295502,2017,ASIA
Moldova,56,5.83799982070923,0.728870630264282,2017,EUROPE
Romania,57,5.82499980926514,1.21768391132355,2017,EUROPE
Bolivia,58,5.82299995422363,0.833756566047668,2017,SOUTH AMERICA
Turkmenistan,59,5.82200002670288,1.13077676296234,2017,ASIA
Kazakhstan,60,5.81899976730347,1.28455626964569,2017,ASIA
North Cyprus,61,5.80999994277954,1.3469113111496,2017,EUROPE
Slovenia,62,5.75799989700317,1.3412059545517,2017,EUROPE
Peru,63,5.71500015258789,1.03522527217865,2017,SOUTH AMERICA
Mauritius,64,5.62900018692017,1.18939554691315,2017,AFRICA
Cyprus,65,5.62099981307983,1.35593807697296,2017,ASIA
Estonia,66,5.61100006103516,1.32087934017181,2017,EUROPE
Belarus,67,5.56899976730347,1.15655755996704,2017,EUROPE
Libya,68,5.52500009536743,1.10180306434631,2017,AFRICA
Turkey,69,5.5,1.19827437400818,2017,ASIA
Paraguay,70,5.49300003051758,0.932537317276001,2017,SOUTH AMERICA
Hong Kong,71,5.47200012207031,1.55167484283447,2017,EUROPE
Philippines,72,5.42999982833862,0.85769921541214,2017,ASIA
Serbia,73,5.39499998092651,1.06931757926941,2017,EUROPE
Jordan,74,5.33599996566772,0.991012394428253,2017,ASIA
Hungary,75,5.32399988174438,1.2860119342804,2017,EUROPE
Jamaica,76,5.31099987030029,0.925579309463501,2017,NORTH AMERICA
Croatia,77,5.29300022125244,1.22255623340607,2017,EUROPE
Kosovo,78,5.27899980545044,0.951484382152557,2017,EUROPE
China,79,5.27299976348877,1.08116579055786,2017,ASIA
Pakistan,80,5.26900005340576,0.72688353061676,2017,ASIA
Indonesia,81,5.26200008392334,0.995538592338562,2017,ASIA
Venezuela,82,5.25,1.12843120098114,2017,NORTH AMERICA
Montenegro,83,5.23699998855591,1.12112903594971,2017,EUROPE
Morocco,84,5.2350001335144,0.878114581108093,2017,AFRICA
Azerbaijan,85,5.23400020599365,1.15360176563263,2017,ASIA
Dominican Republic,86,5.23000001907349,1.07937383651733,2017,NORTH AMERICA
Greece,87,5.22700023651123,1.28948748111725,2017,EUROPE
Lebanon,88,5.22499990463257,1.07498753070831,2017,ASIA
Portugal,89,5.19500017166138,1.3151752948761,2017,EUROPE
Bosnia and Herzegovina,90,5.18200016021729,0.982409417629242,2017,EUROPE
Honduras,91,5.18100023269653,0.730573117733002,2017,NORTH AMERICA
Macedonia,92,5.17500019073486,1.06457793712616,2017,EUROPE
Somalia,93,5.15100002288818,0.0226431842893362,2017,AFRICA
Vietnam,94,5.07399988174438,0.788547575473785,2017,ASIA
Nigeria,95,5.07399988174438,0.783756256103516,2017,AFRICA
Tajikistan,96,5.04099988937378,0.524713635444641,2017,ASIA
Bhutan,97,5.01100015640259,0.885416388511658,2017,ASIA
Kyrgyzstan,98,5.00400018692017,0.596220076084137,2017,ASIA
Nepal,99,4.96199989318848,0.479820191860199,2017,ASIA
Mongolia,100,4.95499992370605,1.02723586559296,2017,ASIA
South Africa,101,4.8289999961853,1.05469870567322,2017,AFRICA
Tunisia,102,4.80499982833862,1.00726580619812,2017,AFRICA
Palestinian Territories,103,4.77500009536743,0.716249227523804,2017,AFRICA
Egypt,104,4.7350001335144,0.989701807498932,2017,AFRICA
Bulgaria,105,4.71400022506714,1.1614590883255,2017,EUROPE
Sierra Leone,106,4.70900011062622,0.36842092871666,2017,AFRICA
Cameroon,107,4.69500017166138,0.564305365085602,2017,AFRICA
Iran,108,4.69199991226196,1.15687310695648,2017,ASIA
Albania,109,4.64400005340576,0.996192753314972,2017,ASIA
Bangladesh,110,4.60799980163574,0.586682975292206,2017,ASIA
Namibia,111,4.57399988174438,0.964434325695038,2017,AFRICA
Kenya,112,4.55299997329712,0.560479462146759,2017,AFRICA
Mozambique,113,4.55000019073486,0.234305649995804,2017,AFRICA
Myanmar,114,4.54500007629395,0.367110550403595,2017,ASIA
Senegal,115,4.53499984741211,0.479309022426605,2017,AFRICA
Zambia,116,4.51399993896484,0.636406779289246,2017,AFRICA
Iraq,117,4.49700021743774,1.10271048545837,2017,ASIA
Gabon,118,4.46500015258789,1.1982102394104,2017,AFRICA
Ethiopia,119,4.46000003814697,0.339233845472336,2017,AFRICA
Sri Lanka,120,4.44000005722046,1.00985014438629,2017,ASIA
Armenia,121,4.37599992752075,0.900596737861633,2017,ASIA
India,122,4.31500005722046,0.792221248149872,2017,ASIA
Mauritania,123,4.29199981689453,0.648457288742065,2017,AFRICA
Congo,124,4.29099988937378,0.808964252471924,2017,AFRICA
Georgia,125,4.28599977493286,0.950612664222717,2017,EUROPE
Dem. Rep. Congo,126,4.28000020980835,0.0921023488044739,2017,AFRICA
Mali,127,4.19000005722046,0.476180493831635,2017,AFRICA
Ivory Coast,128,4.17999982833862,0.603048920631409,2017,AFRICA
Cambodia,129,4.16800022125244,0.601765096187592,2017,ASIA
Sudan,130,4.13899993896484,0.65951669216156,2017,AFRICA
Ghana,131,4.11999988555908,0.667224824428558,2017,AFRICA
Ukraine,132,4.09600019454956,0.89465194940567,2017,EUROPE
Uganda,133,4.08099985122681,0.381430715322495,2017,AFRICA
Burkina Faso,134,4.03200006484985,0.3502277135849,2017,AFRICA
Niger,135,4.02799987792969,0.161925330758095,2017,AFRICA
Malawi,136,3.97000002861023,0.233442038297653,2017,AFRICA
Chad,137,3.93600010871887,0.438012987375259,2017,AFRICA
Zimbabwe,138,3.875,0.375846534967422,2017,AFRICA
Lesotho,139,3.80800008773804,0.521021246910095,2017,AFRICA
Angola,140,3.79500007629395,0.858428180217743,2017,AFRICA
Afghanistan,141,3.79399991035461,0.401477217674255,2017,ASIA
Botswana,142,3.76600003242493,1.12209415435791,2017,AFRICA
Benin,143,3.65700006484985,0.431085407733917,2017,AFRICA
Madagascar,144,3.64400005340576,0.305808693170547,2017,AFRICA
Haiti,145,3.6029999256134,0.368610262870789,2017,NORTH AMERICA
Yemen,146,3.59299993515015,0.591683447360992,2017,ASIA
South Sudan,147,3.59100008010864,0.39724862575531,2017,AFRICA
Liberia,148,3.53299999237061,0.119041793048382,2017,AFRICA
Guinea,149,3.50699996948242,0.244549930095673,2017,AFRICA
Togo,150,3.49499988555908,0.305444717407227,2017,AFRICA
Rwanda,151,3.47099995613098,0.368745893239975,2017,AFRICA
Syria,152,3.46199989318848,0.777153134346008,2017,ASIA
Tanzania,153,3.34899997711182,0.511135876178741,2017,AFRICA
Burundi,154,2.90499997138977,0.091622568666935,2017,AFRICA
Central African Republic,155,2.69300007820129,0.0,2017,AFRICA
Denmark,1,7.526,1.44178,2016,EUROPE
Switzerland,2,7.509,1.52733,2016,EUROPE
Iceland,3,7.501,1.42666,2016,EUROPE
Norway,4,7.498,1.57744,2016,EUROPE
Finland,5,7.413,1.40598,2016,EUROPE
Canada,6,7.404,1.44015,2016,NORTH AMERICA
Netherlands,7,7.339,1.46468,2016,EUROPE
New Zealand,8,7.334,1.36066,2016,OCEANIA
Australia,9,7.313,1.44443,2016,OCEANIA
Sweden,10,7.291,1.45181,2016,EUROPE
Israel,11,7.267,1.33766,2016,ASIA
Austria,12,7.119,1.45038,2016,EUROPE
United States,13,7.104,1.50796,2016,NORTH AMERICA
Costa Rica,14,7.087,1.06879,2016,NORTH AMERICA
Puerto Rico,15,7.039,1.35943,2016,AMERICA
Germany,16,6.994,1.44787,2016,EUROPE
Brazil,17,6.952,1.08754,2016,SOUTH AMERICA
Belgium,18,6.929,1.42539,2016,EUROPE
Ireland,19,6.907,1.48341,2016,EUROPE
Luxembourg,20,6.871,1.69752,2016,ASIA
Mexico,21,6.778,1.11508,2016,NORTH AMERICA
Singapore,22,6.739,1.64555,2016,ASIA
United Kingdom,23,6.725,1.40283,2016,EUROPE
Chile,24,6.705,1.2167,2016,SOUTH AMERICA
Panama,25,6.701,1.18306,2016,NORTH AMERICA
Argentina,26,6.65,1.15137,2016,SOUTH AMERICA
Czech Republic,27,6.596,1.30915,2016,EUROPE
United Arab Emirates,28,6.573,1.57352,2016,ASIA
Uruguay,29,6.545,1.18157,2016,SOUTH AMERICA
Malta,30,6.488,1.30782,2016,EUROPE
Colombia,31,6.481,1.03032,2016,SOUTH AMERICA
France,32,6.478,1.39488,2016,EUROPE
Thailand,33,6.474,1.0893,2016,ASIA
Saudi Arabia,34,6.379,1.48953,2016,ASIA
Taiwan Province of China,34,6.379,1.39729,2016,ASIA
Qatar,36,6.375,1.82427,2016,ASIA
Spain,37,6.361,1.34253,2016,EUROPE
Algeria,38,6.355,1.05266,2016,AFRICA
