,Country or region,Rank,Score,year
82,Mongolia,83,5.285,2019
83,North Macedonia,84,5.274,2019
84,Nigeria,85,5.265,2019
85,Kyrgyzstan,86,5.261,2019
86,Turkmenistan,87,5.247,2019
87,Algeria,88,5.211,2019
88,Morocco,89,5.208,2019
89,Azerbaijan,90,5.208,2019
90,Lebanon,91,5.197,2019
91,Indonesia,92,5.192,2019
92,China,93,5.191,2019
93,Vietnam,94,5.175,2019
94,Bhutan,95,5.082,2019
95,Cameroon,96,5.044,2019
96,Bulgaria,97,5.011,2019
97,Ghana,98,4.996,2019
98,Ivory Coast,99,4.944,2019
99,Nepal,100,4.913,2019
100,Jordan,101,4.906,2019
101,Benin,102,4.883,2019
102,Congo (Brazzaville),103,4.812,2019
103,Gabon,104,4.799,2019
104,Laos,105,4.796,2019
105,South Africa,106,4.722,2019
106,Albania,107,4.719,2019
107,Venezuela,108,4.707,2019
108,Cambodia,109,4.7,2019
109,Palestinian Territories,110,4.696,2019
110,Senegal,111,4.681,2019
111,Somalia,112,4.668,2019
112,Namibia,113,4.639,2019
113,Niger,114,4.628,2019
114,Burkina Faso,115,4.587,2019
115,Armenia,116,4.559,2019
116,Iran,117,4.548,2019
117,Guinea,118,4.534,2019
118,Georgia,119,4.519,2019
119,Gambia,120,4.516,2019
120,Kenya,121,4.509,2019
121,Mauritania,122,4.49,2019
122,Mozambique,123,4.466,2019
123,Tunisia,124,4.461,2019
124,Bangladesh,125,4.456,2019
125,Iraq,126,4.437,2019
126,Congo (Kinshasa),127,4.418,2019
127,Mali,128,4.39,2019
128,Sierra Leone,129,4.374,2019
129,Sri Lanka,130,4.366,2019
130,Myanmar,131,4.36,2019
131,Chad,132,4.35,2019
132,Ukraine,133,4.332,2019
133,Ethiopia,134,4.286,2019
134,Swaziland,135,4.212,2019
135,Uganda,136,4.189,2019
136,Egypt,137,4.166,2019
137,Zambia,138,4.107,2019
138,Togo,139,4.085,2019
139,India,140,4.015,2019
140,Liberia,141,3.975,2019
141,Comoros,142,3.973,2019
142,Madagascar,143,3.933,2019
143,Lesotho,144,3.802,2019
144,Burundi,145,3.775,2019
145,Zimbabwe,146,3.663,2019
146,Haiti,147,3.597,2019
147,Botswana,148,3.488,2019
148,Syria,149,3.462,2019
149,Malawi,150,3.41,2019
150,Yemen,151,3.38,2019
151,Rwanda,152,3.334,2019
152,Tanzania,153,3.231,2019
153,Afghanistan,154,3.203,2019
154,Central African Republic,155,3.083,2019
155,South Sudan,156,2.853,2019
0,Finland,1,7.632,2018
1,Norway,2,7.594,2018
2,Denmark,3,7.555,2018
3,Iceland,4,7.495,2018
4,Switzerland,5,7.487,2018
5,Netherlands,6,7.441,2018
6,Canada,7,7.328,2018
7,New Zealand,8,7.324,2018
8,Sweden,9,7.314,2018
9,Australia,10,7.272,2018
10,United Kingdom,11,7.19,2018
11,Austria,12,7.139,2018
12,Costa Rica,13,7.072,2018
13,Ireland,14,6.977,2018
14,Germany,15,6.965,2018
15,Belgium,16,6.927,2018
16,Luxembourg,17,6.91,2018
17,United States,18,6.886,2018
18,Israel,19,6.814,2018
19,United Arab Emirates,20,6.774,2018
20,Czech Republic,21,6.711,2018
21,Malta,22,6.627,2018
22,France,23,6.489,2018
23,Mexico,24,6.488,2018
24,Chile,25,6.476,2018
25,Taiwan,26,6.441,2018
26,Panama,27,6.43,2018
27,Brazil,28,6.419,2018
28,Argentina,29,6.388,2018
29,Guatemala,30,6.382,2018
30,Uruguay,31,6.379,2018
31,Qatar,32,6.374,2018
32,Saudi Arabia,33,6.371,2018
33,Singapore,34,6.343,2018
34,Malaysia,35,6.322,2018
35,Spain,36,6.31,2018
36,Colombia,37,6.26,2018
37,Trinidad & Tobago,38,6.192,2018
38,Slovakia,39,6.173,2018
39,El Salvador,40,6.167,2018
40,Nicaragua,41,6.141,2018
41,Poland,42,6.123,2018
42,Bahrain,43,6.105,2018
43,Uzbekistan,44,6.096,2018
44,Kuwait,45,6.083,2018
45,Thailand,46,6.072,2018
46,Italy,47,6.0,2018
47,Ecuador,48,5.973,2018
48,Belize,49,5.956,2018
49,Lithuania,50,5.952,2018
50,Slovenia,51,5.948,2018
51,Romania,52,5.945,2018
52,Latvia,53,5.933,2018
53,Japan,54,5.915,2018
54,Mauritius,55,5.891,2018
55,Jamaica,56,5.89,2018
56,South Korea,57,5.875,2018
57,Northern Cyprus,58,5.835,2018
58,Russia,59,5.81,2018
59,Kazakhstan,60,5.79,2018
60,Cyprus,61,5.762,2018
61,Bolivia,62,5.752,2018
62,Estonia,63,5.739,2018
63,Paraguay,64,5.681,2018
64,Peru,65,5.663,2018
65,Kosovo,66,5.662,2018
66,Moldova,67,5.64,2018
67,Turkmenistan,68,5.636,2018
68,Hungary,69,5.62,2018
69,Libya,70,5.566,2018
70,Philippines,71,5.524,2018
71,Honduras,72,5.504,2018
72,Belarus,73,5.483,2018
73,Turkey,74,5.483,2018
74,Pakistan,75,5.472,2018
75,Hong Kong,76,5.43,2018
76,Portugal,77,5.41,2018
77,Serbia,78,5.398,2018
78,Greece,79,5.358,2018
79,Lebanon,80,5.358,2018
80,Montenegro,81,5.347,2018
81,Croatia,82,5.321,2018
82,Dominican Republic,83,5.302,2018
83,Algeria,84,5.295,2018
84,Morocco,85,5.254,2018
85,China,86,5.246,2018
86,Azerbaijan,87,5.201,2018
87,Tajikistan,88,5.199,2018
88,Macedonia,89,5.185,2018
89,Jordan,90,5.161,2018
90,Nigeria,91,5.155,2018
91,Kyrgyzstan,92,5.131,2018
92,Bosnia and Herzegovina,93,5.129,2018
93,Mongolia,94,5.125,2018
94,Vietnam,95,5.103,2018
95,Indonesia,96,5.093,2018
96,Bhutan,97,5.082,2018
97,Somalia,98,4.982,2018
98,Cameroon,99,4.975,2018
99,Bulgaria,100,4.933,2018
100,Nepal,101,4.88,2018
101,Venezuela,102,4.806,2018
102,Gabon,103,4.758,2018
103,Palestinian Territories,104,4.743,2018
104,South Africa,105,4.724,2018
105,Iran,106,4.707,2018
106,Ivory Coast,107,4.671,2018
107,Ghana,108,4.657,2018
108,Senegal,109,4.631,2018
109,Laos,110,4.623,2018
110,Tunisia,111,4.592,2018
111,Albania,112,4.586,2018
112,Sierra Leone,113,4.571,2018
113,Congo (Brazzaville),114,4.559,2018
114,Bangladesh,115,4.5,2018
115,Sri Lanka,116,4.471,2018
116,Iraq,117,4.456,2018
117,Mali,118,4.447,2018
118,Namibia,119,4.441,2018
119,Cambodia,120,4.433,2018
120,Burkina Faso,121,4.424,2018
121,Egypt,122,4.419,2018
122,Mozambique,123,4.417,2018
123,Kenya,124,4.41,2018
124,Zambia,125,4.377,2018
125,Mauritania,126,4.356,2018
126,Ethiopia,127,4.35,2018
127,Georgia,128,4.34,2018
128,Armenia,129,4.321,2018
129,Myanmar,130,4.308,2018
130,Chad,131,4.301,2018
131,Congo (Kinshasa),132,4.245,2018
132,India,133,4.19,2018
133,Niger,134,4.166,2018
134,Uganda,135,4.161,2018
135,Benin,136,4.141,2018
136,Sudan,137,4.139,2018
137,Ukraine,138,4.103,2018
138,Togo,139,3.999,2018
139,Guinea,140,3.964,2018
140,Lesotho,141,3.808,2018
141,Angola,142,3.795,2018
142,Madagascar,143,3.774,2018
143,Zimbabwe,144,3.692,2018
144,Afghanistan,145,3.632,2018
145,Botswana,146,3.59,2018
146,Malawi,147,3.587,2018
147,Haiti,148,3.582,2018
148,Liberia,149,3.495,2018
149,Syria,150,3.462,2018
150,Rwanda,151,3.408,2018
151,Yemen,152,3.355,2018
152,Tanzania,153,3.303,2018
153,South Sudan,154,3.254,2018
154,Central African Republic,155,3.083,2018
155,Burundi,156,2.905,2018
0,Norway,1,7.53700017929077,2017
1,Denmark,2,7.52199983596802,2017
2,Iceland,3,7.50400018692017,2017
3,Switzerland,4,7.49399995803833,2017
4,Finland,5,7.4689998626709,2017
5,Netherlands,6,7.3769998550415,2017
6,Canada,7,7.31599998474121,2017
7,New Zealand,8,7.31400012969971,2017
8,Sweden,9,7.28399991989136,2017
9,Australia,10,7.28399991989136,2017
10,Israel,11,7.21299982070923,2017
11,Costa Rica,12,7.0789999961853,2017
12,Austria,13,7.00600004196167,2017
13,United States,14,6.99300003051758,2017
14,Ireland,15,6.97700023651123,2017
15,Germany,16,6.95100021362305,2017
16,Belgium,17,6.89099979400635,2017
17,Luxembourg,18,6.86299991607666,2017
18,United Kingdom,19,6.71400022506714,2017
19,Chile,20,6.65199995040894,2017
20,United Arab Emirates,21,6.64799976348877,2017
21,Brazil,22,6.63500022888184,2017
22,Czech Republic,23,6.60900020599365,2017
23,Argentina,24,6.59899997711182,2017
24,Mexico,25,6.57800006866455,2017
25,Singapore,26,6.57200002670288,2017
26,Malta,27,6.52699995040894,2017
27,Uruguay,28,6.4539999961853,2017
28,Guatemala,29,6.4539999961853,2017
29,Panama,30,6.4520001411438,2017
30,France,31,6.44199991226196,2017
31,Thailand,32,6.42399978637695,2017
32,Taiwan Province of China,33,6.42199993133545,2017
33,Spain,34,6.40299987792969,2017
34,Qatar,35,6.375,2017
35,Colombia,36,6.35699987411499,2017
36,Saudi Arabia,37,6.3439998626709,2017
37,Trinidad and Tobago,38,6.16800022125244,2017
38,Kuwait,39,6.10500001907349,2017
39,Slovakia,40,6.09800004959106,2017
40,Bahrain,41,6.08699989318848,2017
41,Malaysia,42,6.08400011062622,2017
42,Nicaragua,43,6.07100009918213,2017
43,Ecuador,44,6.00799989700317,2017
44,El Salvador,45,6.00299978256226,2017
45,Poland,46,5.97300004959106,2017
46,Uzbekistan,47,5.97100019454956,2017
47,Italy,48,5.96400022506714,2017
48,Russia,49,5.96299982070923,2017
49,Belize,50,5.95599985122681,2017
50,Japan,51,5.92000007629395,2017
51,Lithuania,52,5.90199995040894,2017
52,Algeria,53,5.87200021743774,2017
53,Latvia,54,5.84999990463257,2017
54,South Korea,55,5.83799982070923,2017
55,Moldova,56,5.83799982070923,2017
56,Romania,57,5.82499980926514,2017
57,Bolivia,58,5.82299995422363,2017
58,Turkmenistan,59,5.82200002670288,2017
59,Kazakhstan,60,5.81899976730347,2017
60,North Cyprus,61,5.80999994277954,2017
61,Slovenia,62,5.75799989700317,2017
62,Peru,63,5.71500015258789,2017
63,Mauritius,64,5.62900018692017,2017
64,Cyprus,65,5.62099981307983,2017
65,Estonia,66,5.61100006103516,2017
66,Belarus,67,5.56899976730347,2017
67,Libya,68,5.52500009536743,2017
68,Turkey,69,5.5,2017
69,Paraguay,70,5.49300003051758,2017
70,"Hong Kong S.A.R., China",71,5.47200012207031,2017
71,Philippines,72,5.42999982833862,2017
72,Serbia,73,5.39499998092651,2017
73,Jordan,74,5.33599996566772,2017
74,Hungary,75,5.32399988174438,2017
75,Jamaica,76,5.31099987030029,2017
76,Croatia,77,5.29300022125244,2017
77,Kosovo,78,5.27899980545044,2017
78,China,79,5.27299976348877,2017
79,Pakistan,80,5.26900005340576,2017
80,Indonesia,81,5.26200008392334,2017
81,Venezuela,82,5.25,2017
82,Montenegro,83,5.23699998855591,2017
83,Morocco,84,5.2350001335144,2017
84,Azerbaijan,85,5.23400020599365,2017
85,Dominican Republic,86,5.23000001907349,2017
86,Greece,87,5.22700023651123,2017
87,Lebanon,88,5.22499990463257,2017
88,Portugal,89,5.19500017166138,2017
89,Bosnia and Herzegovina,90,5.18200016021729,2017
90,Honduras,91,5.18100023269653,2017
91,Macedonia,92,5.17500019073486,2017
92,Somalia,93,5.15100002288818,2017
93,Vietnam,94,5.07399988174438,2017
94,Nigeria,95,5.07399988174438,2017
95,Tajikistan,96,5.04099988937378,2017
96,Bhutan,97,5.01100015640259,2017
97,Kyrgyzstan,98,5.00400018692017,2017
98,Nepal,99,4.96199989318848,2017
99,Mongolia,100,4.95499992370605,2017
100,South Africa,101,4.8289999961853,2017
101,Tunisia,102,4.80499982833862,2017
102,Palestinian Territories,103,4.77500009536743,2017
103,Egypt,104,4.7350001335144,2017
104,Bulgaria,105,4.71400022506714,2017
105,Sierra Leone,106,4.70900011062622,2017
106,Cameroon,107,4.69500017166138,2017
107,Iran,108,4.69199991226196,2017
108,Albania,109,4.64400005340576,2017
109,Bangladesh,110,4.60799980163574,2017
110,Namibia,111,4.57399988174438,2017
111,Kenya,112,4.55299997329712,2017
112,Mozambique,113,4.55000019073486,2017
113,Myanmar,114,4.54500007629395,2017
114,Senegal,115,4.53499984741211,2017
115,Zambia,116,4.51399993896484,2017
116,Iraq,117,4.49700021743774,2017
117,Gabon,118,4.46500015258789,2017
118,Ethiopia,119,4.46000003814697,2017
119,Sri Lanka,120,4.44000005722046,2017
120,Armenia,121,4.37599992752075,2017
121,India,122,4.31500005722046,2017
122,Mauritania,123,4.29199981689453,2017
123,Congo (Brazzaville),124,4.29099988937378,2017
124,Georgia,125,4.28599977493286,2017
125,Congo (Kinshasa),126,4.28000020980835,2017
126,Mali,127,4.19000005722046,2017
127,Ivory Coast,128,4.17999982833862,2017
128,Cambodia,129,4.16800022125244,2017
129,Sudan,130,4.13899993896484,2017
130,Ghana,131,4.11999988555908,2017
131,Ukraine,132,4.09600019454956,2017
132,Uganda,133,4.08099985122681,2017
133,Burkina Faso,134,4.03200006484985,2017
134,Niger,135,4.02799987792969,2017
135,Malawi,136,3.97000002861023,2017
136,Chad,137,3.93600010871887,2017
137,Zimbabwe,138,3.875,2017
138,Lesotho,139,3.80800008773804,2017
139,Angola,140,3.79500007629395,2017
140,Afghanistan,141,3.79399991035461,2017
141,Botswana,142,3.76600003242493,2017
142,Benin,143,3.65700006484985,2017
143,Madagascar,144,3.64400005340576,2017
144,Haiti,145,3.6029999256134,2017
145,Yemen,146,3.59299993515015,2017
146,South Sudan,147,3.59100008010864,2017
147,Liberia,148,3.53299999237061,2017
148,Guinea,149,3.50699996948242,2017
149,Togo,150,3.49499988555908,2017
150,Rwanda,151,3.47099995613098,2017
151,Syria,152,3.46199989318848,2017
152,Tanzania,153,3.34899997711182,2017
153,Burundi,154,2.90499997138977,2017
154,Central African Republic,155,2.69300007820129,2017
0,Denmark,1,7.526,2016
1,Switzerland,2,7.509,2016
2,Iceland,3,7.501,2016
3,Norway,4,7.498,2016
4,Finland,5,7.413,2016
5,Canada,6,7.404,2016
6,Netherlands,7,7.339,2016
7,New Zealand,8,7.334,2016
8,Australia,9,7.313,2016
9,Sweden,10,7.291,2016
10,Israel,11,7.267,2016
11,Austria,12,7.119,2016
12,United States,13,7.104,2016
13,Costa Rica,14,7.087,2016
14,Puerto Rico,15,7.039,2016
15,Germany,16,6.994,2016
16,Brazil,17,6.952,2016
17,Belgium,18,6.929,2016
18,Ireland,19,6.907,2016
19,Luxembourg,20,6.871,2016
20,Mexico,21,6.778,2016
21,Singapore,22,6.739,2016
22,United Kingdom,23,6.725,2016
23,Chile,24,6.705,2016
24,Panama,25,6.701,2016
25,Argentina,26,6.65,2016
26,Czech Republic,27,6.596,2016
27,United Arab Emirates,28,6.573,2016
28,Uruguay,29,6.545,2016
29,Malta,30,6.488,2016
30,Colombia,31,6.481,2016
31,France,32,6.478,2016
32,Thailand,33,6.474,2016
33,Saudi Arabia,34,6.379,2016
34,Taiwan,34,6.379,2016
35,Qatar,36,6.375,2016
36,Spain,37,6.361,2016
37,Algeria,38,6.355,2016
38,Guatemala,39,6.324,2016
39,Suriname,40,6.269,2016
40,Kuwait,41,6.239,2016
41,Bahrain,42,6.218,2016
42,Trinidad and Tobago,43,6.168,2016
43,Venezuela,44,6.084,2016
44,Slovakia,45,6.078,2016
45,El Salvador,46,6.068,2016
46,Malaysia,47,6.005,2016
47,Nicaragua,48,5.992,2016
48,Uzbekistan,49,5.987,2016
49,Italy,50,5.977,2016
50,Ecuador,51,5.976,2016
51,Belize,52,5.956,2016
52,Japan,53,5.921,2016
53,Kazakhstan,54,5.919,2016
54,Moldova,55,5.897,2016
55,Russia,56,5.856,2016
56,Poland,57,5.835,2016
57,South Korea,57,5.835,2016
58,Bolivia,59,5.822,2016
59,Lithuania,60,5.813,2016
60,Belarus,61,5.802,2016
61,North Cyprus,62,5.771,2016
62,Slovenia,63,5.768,2016
63,Peru,64,5.743,2016
64,Turkmenistan,65,5.658,2016
65,Mauritius,66,5.648,2016
66,Libya,67,5.615,2016
67,Latvia,68,5.56,2016
68,Cyprus,69,5.546,2016
69,Paraguay,70,5.538,2016
70,Romania,71,5.528,2016
71,Estonia,72,5.517,2016
72,Jamaica,73,5.51,2016
73,Croatia,74,5.488,2016
74,Hong Kong,75,5.458,2016
75,Somalia,76,5.44,2016
76,Kosovo,77,5.401,2016
77,Turkey,78,5.389,2016
78,Indonesia,79,5.314,2016
79,Jordan,80,5.303,2016
80,Azerbaijan,81,5.291,2016
81,Philippines,82,5.279,2016
82,China,83,5.245,2016
83,Bhutan,84,5.196,2016
84,Kyrgyzstan,85,5.185,2016
85,Serbia,86,5.177,2016
86,Bosnia and Herzegovina,87,5.163,2016
87,Montenegro,88,5.161,2016
88,Dominican Republic,89,5.155,2016
89,Morocco,90,5.151,2016
90,Hungary,91,5.145,2016
91,Pakistan,92,5.132,2016
92,Lebanon,93,5.129,2016
93,Portugal,94,5.123,2016
94,Macedonia,95,5.121,2016
95,Vietnam,96,5.061,2016
96,Somaliland Region,97,5.057,2016
97,Tunisia,98,5.045,2016
98,Greece,99,5.033,2016
99,Tajikistan,100,4.996,2016
100,Mongolia,101,4.907,2016
101,Laos,102,4.876,2016
102,Nigeria,103,4.875,2016
103,Honduras,104,4.871,2016
104,Iran,105,4.813,2016
105,Zambia,106,4.795,2016
106,Nepal,107,4.793,2016
107,Palestinian Territories,108,4.754,2016
108,Albania,109,4.655,2016
109,Bangladesh,110,4.643,2016
110,Sierra Leone,111,4.635,2016
111,Iraq,112,4.575,2016
112,Namibia,113,4.574,2016
113,Cameroon,114,4.513,2016
114,Ethiopia,115,4.508,2016
115,South Africa,116,4.459,2016
116,Sri Lanka,117,4.415,2016
117,India,118,4.404,2016
118,Myanmar,119,4.395,2016
119,Egypt,120,4.362,2016
120,Armenia,121,4.36,2016
121,Kenya,122,4.356,2016
122,Ukraine,123,4.324,2016
123,Ghana,124,4.276,2016
124,Congo (Kinshasa),125,4.272,2016
125,Georgia,126,4.252,2016
126,Congo (Brazzaville),127,4.236,2016
127,Senegal,128,4.219,2016
128,Bulgaria,129,4.217,2016
129,Mauritania,130,4.201,2016
130,Zimbabwe,131,4.193,2016
131,Malawi,132,4.156,2016
132,Sudan,133,4.139,2016
133,Gabon,134,4.121,2016
134,Mali,135,4.073,2016
135,Haiti,136,4.028,2016
136,Botswana,137,3.974,2016
137,Comoros,138,3.956,2016
138,Ivory Coast,139,3.916,2016
139,Cambodia,140,3.907,2016
140,Angola,141,3.866,2016
141,Niger,142,3.856,2016
142,South Sudan,143,3.832,2016
143,Chad,144,3.763,2016
144,Burkina Faso,145,3.739,2016
145,Uganda,145,3.739,2016
146,Yemen,147,3.724,2016
147,Madagascar,148,3.695,2016
148,Tanzania,149,3.666,2016
149,Liberia,150,3.622,2016
150,Guinea,151,3.607,2016
151,Rwanda,152,3.515,2016
152,Benin,153,3.484,2016
153,Afghanistan,154,3.36,2016
154,Togo,155,3.303,2016
155,Syria,156,3.069,2016
156,Burundi,157,2.905,2016
0,Switzerland,1,7.587,2015
1,Iceland,2,7.561,2015
2,Denmark,3,7.527,2015
3,Norway,4,7.522,2015
4,Canada,5,7.427,2015
5,Finland,6,7.406,2015
6,Netherlands,7,7.378,2015
7,Sweden,8,7.364,2015
8,New Zealand,9,7.286,2015
9,Australia,10,7.284,2015
10,Israel,11,7.278,2015
11,Costa Rica,12,7.226,2015
12,Austria,13,7.2,2015
13,Mexico,14,7.187,2015
14,United States,15,7.119,2015
15,Brazil,16,6.983,2015
16,Luxembourg,17,6.946,2015
17,Ireland,18,6.94,2015
18,Belgium,19,6.937,2015
19,United Arab Emirates,20,6.901,2015
20,United Kingdom,21,6.867,2015
21,Oman,22,6.853,2015
22,Venezuela,23,6.81,2015
23,Singapore,24,6.798,2015
24,Panama,25,6.786,2015
25,Germany,26,6.75,2015
26,Chile,27,6.67,2015
27,Qatar,28,6.611,2015
28,France,29,6.575,2015
29,Argentina,30,6.574,2015
30,Czech Republic,31,6.505,2015
31,Uruguay,32,6.485,2015
32,Colombia,33,6.477,2015
33,Thailand,34,6.455,2015
34,Saudi Arabia,35,6.411,2015
35,Spain,36,6.329,2015
36,Malta,37,6.302,2015
37,Taiwan,38,6.298,2015
38,Kuwait,39,6.295,2015
39,Suriname,40,6.269,2015
40,Trinidad and Tobago,41,6.168,2015
41,El Salvador,42,6.13,2015
42,Guatemala,43,6.123,2015
43,Uzbekistan,44,6.003,2015
44,Slovakia,45,5.995,2015
45,Japan,46,5.987,2015
46,South Korea,47,5.984,2015
47,Ecuador,48,5.975,2015
48,Bahrain,49,5.96,2015
49,Italy,50,5.948,2015
50,Bolivia,51,5.89,2015
51,Moldova,52,5.889,2015
52,Paraguay,53,5.878,2015
53,Kazakhstan,54,5.855,2015
54,Slovenia,55,5.848,2015
55,Lithuania,56,5.833,2015
56,Nicaragua,57,5.828,2015
57,Peru,58,5.824,2015
58,Belarus,59,5.813,2015
59,Poland,60,5.791,2015
60,Malaysia,61,5.77,2015
61,Croatia,62,5.759,2015
62,Libya,63,5.754,2015
63,Russia,64,5.716,2015
64,Jamaica,65,5.709,2015
65,North Cyprus,66,5.695,2015
66,Cyprus,67,5.689,2015
67,Algeria,68,5.605,2015
68,Kosovo,69,5.589,2015
69,Turkmenistan,70,5.548,2015
70,Mauritius,71,5.477,2015
71,Hong Kong,72,5.474,2015
72,Estonia,73,5.429,2015
73,Indonesia,74,5.399,2015
74,Vietnam,75,5.36,2015
75,Turkey,76,5.332,2015
76,Kyrgyzstan,77,5.286,2015
77,Nigeria,78,5.268,2015
78,Bhutan,79,5.253,2015
79,Azerbaijan,80,5.212,2015
80,Pakistan,81,5.194,2015
81,Jordan,82,5.192,2015
82,Montenegro,82,5.192,2015
83,China,84,5.14,2015
84,Zambia,85,5.129,2015
85,Romania,86,5.124,2015
86,Serbia,87,5.123,2015
87,Portugal,88,5.102,2015
88,Latvia,89,5.098,2015
89,Philippines,90,5.073,2015
90,Somaliland region,91,5.057,2015
91,Morocco,92,5.013,2015
92,Macedonia,93,5.007,2015
93,Mozambique,94,4.971,2015
94,Albania,95,4.959,2015
95,Bosnia and Herzegovina,96,4.949,2015
96,Lesotho,97,4.898,2015
97,Dominican Republic,98,4.885,2015
98,Laos,99,4.876,2015
99,Mongolia,100,4.874,2015
100,Swaziland,101,4.867,2015
101,Greece,102,4.857,2015
102,Lebanon,103,4.839,2015
103,Hungary,104,4.8,2015
104,Honduras,105,4.788,2015
105,Tajikistan,106,4.786,2015
106,Tunisia,107,4.739,2015
107,Palestinian Territories,108,4.715,2015
108,Bangladesh,109,4.694,2015
109,Iran,110,4.686,2015
110,Ukraine,111,4.681,2015
111,Iraq,112,4.677,2015
112,South Africa,113,4.642,2015
113,Ghana,114,4.633,2015
114,Zimbabwe,115,4.61,2015
115,Liberia,116,4.571,2015
116,India,117,4.565,2015
117,Sudan,118,4.55,2015
118,Haiti,119,4.518,2015
119,Congo (Kinshasa),120,4.517,2015
120,Nepal,121,4.514,2015
121,Ethiopia,122,4.512,2015
122,Sierra Leone,123,4.507,2015
123,Mauritania,124,4.436,2015
124,Kenya,125,4.419,2015
125,Djibouti,126,4.369,2015
126,Armenia,127,4.35,2015
127,Botswana,128,4.332,2015
128,Myanmar,129,4.307,2015
129,Georgia,130,4.297,2015
130,Malawi,131,4.292,2015
131,Sri Lanka,132,4.271,2015
132,Cameroon,133,4.252,2015
133,Bulgaria,134,4.218,2015
134,Egypt,135,4.194,2015
135,Yemen,136,4.077,2015
136,Angola,137,4.033,2015
137,Mali,138,3.995,2015
138,Congo (Brazzaville),139,3.989,2015
139,Comoros,140,3.956,2015
140,Uganda,141,3.931,2015
141,Senegal,142,3.904,2015
142,Gabon,143,3.896,2015
143,Niger,144,3.845,2015
144,Cambodia,145,3.819,2015
145,Tanzania,146,3.781,2015
146,Madagascar,147,3.681,2015
147,Central African Republic,148,3.678,2015
148,Chad,149,3.667,2015
149,Guinea,150,3.656,2015
150,Ivory Coast,151,3.655,2015
151,Burkina Faso,152,3.587,2015
152,Afghanistan,153,3.575,2015
153,Rwanda,154,3.465,2015
154,Benin,155,3.34,2015
155,Syria,156,3.006,2015
156,Burundi,157,2.905,2015
157,Togo,158,2.839,2015
