Country or region,Rank,Score,GDP,year,States
United States,19,6.892,1.433,2019,NORTH AMERICA
United States,18,6.886,1.398,2018,NORTH AMERICA
United States,14,6.99300003051758,1.54625928401947,2017,NORTH AMERICA
United States,13,7.104,1.50796,2016,NORTH AMERICA
United States,15,7.119,1.39451,2015,NORTH AMERICA
United Arab Emirates,21,6.825,1.503,2019,ASIA
United Arab Emirates,20,6.774,2.096,2018,ASIA
United Arab Emirates,21,6.64799976348877,1.62634336948395,2017,ASIA
United Arab Emirates,28,6.573,1.57352,2016,ASIA
United Arab Emirates,20,6.901,1.42727,2015,ASIA
Malta,22,6.726,1.3,2019,EUROPE
Malta,22,6.627,1.27,2018,EUROPE
Malta,27,6.52699995040894,1.34327983856201,2017,EUROPE
Malta,30,6.488,1.30782,2016,EUROPE
Malta,37,6.302,1.2074,2015,EUROPE
Mexico,23,6.595,1.07,2019,NORTH AMERICA
Mexico,24,6.488,1.038,2018,NORTH AMERICA
Mexico,25,6.57800006866455,1.15318381786346,2017,NORTH AMERICA
Mexico,21,6.778,1.11508,2016,NORTH AMERICA
Mexico,14,7.187,1.02054,2015,NORTH AMERICA
France,24,6.592,1.324,2019,EUROPE
France,23,6.489,1.293,2018,EUROPE
France,31,6.44199991226196,1.43092346191406,2017,EUROPE
France,32,6.478,1.39488,2016,EUROPE
France,29,6.575,1.27778,2015,EUROPE
Chile,26,6.444,1.159,2019,SOUTH AMERICA
Chile,25,6.476,1.131,2018,SOUTH AMERICA
Chile,20,6.65199995040894,1.25278460979462,2017,SOUTH AMERICA
Chile,24,6.705,1.2167,2016,SOUTH AMERICA
Chile,27,6.67,1.10715,2015,SOUTH AMERICA
Guatemala,27,6.436,0.8,2019,NORTH AMERICA
Guatemala,30,6.382,0.781,2018,NORTH AMERICA
Guatemala,29,6.4539999961853,0.872001945972443,2017,NORTH AMERICA
Guatemala,39,6.324,0.83454,2016,NORTH AMERICA
Guatemala,43,6.123,0.74553,2015,NORTH AMERICA
Saudi Arabia,28,6.375,1.403,2019,ASIA
Saudi Arabia,33,6.371,1.379,2018,ASIA
Saudi Arabia,37,6.3439998626709,1.53062355518341,2017,ASIA
Saudi Arabia,34,6.379,1.48953,2016,ASIA
Saudi Arabia,35,6.411,1.39541,2015,ASIA
Qatar,29,6.374,1.684,2019,ASIA
Qatar,32,6.374,1.649,2018,ASIA
Qatar,35,6.375,1.87076568603516,2017,ASIA
Qatar,36,6.375,1.82427,2016,ASIA
Qatar,28,6.611,1.69042,2015,ASIA
Spain,30,6.354,1.286,2019,EUROPE
Spain,36,6.31,1.251,2018,EUROPE
Spain,34,6.40299987792969,1.38439786434174,2017,EUROPE
Spain,37,6.361,1.34253,2016,EUROPE
Spain,36,6.329,1.23011,2015,EUROPE
Panama,31,6.321,1.149,2019,NORTH AMERICA
Panama,27,6.43,1.112,2018,NORTH AMERICA
Panama,30,6.4520001411438,1.23374843597412,2017,NORTH AMERICA
Panama,25,6.701,1.18306,2016,NORTH AMERICA
Panama,25,6.786,1.06353,2015,NORTH AMERICA
Brazil,32,6.3,1.004,2019,SOUTH AMERICA
Brazil,28,6.419,0.986,2018,SOUTH AMERICA
Brazil,22,6.63500022888184,1.10735321044922,2017,SOUTH AMERICA
Brazil,17,6.952,1.08754,2016,SOUTH AMERICA
Brazil,16,6.983,0.98124,2015,SOUTH AMERICA
Uruguay,33,6.293,1.124,2019,SOUTH AMERICA
Uruguay,31,6.379,1.093,2018,SOUTH AMERICA
Uruguay,28,6.4539999961853,1.21755969524384,2017,SOUTH AMERICA
Uruguay,29,6.545,1.18157,2016,SOUTH AMERICA
Uruguay,32,6.485,1.06166,2015,SOUTH AMERICA
Singapore,34,6.262,1.572,2019,ASIA
Singapore,34,6.343,1.529,2018,ASIA
Singapore,26,6.57200002670288,1.69227766990662,2017,ASIA
Singapore,22,6.739,1.64555,2016,ASIA
Singapore,24,6.798,1.52186,2015,ASIA
Italy,36,6.223,1.294,2019,EUROPE
Italy,47,6.0,1.264,2018,EUROPE
Italy,48,5.96400022506714,1.39506661891937,2017,EUROPE
Italy,50,5.977,1.35495,2016,EUROPE
Italy,50,5.948,1.25114,2015,EUROPE
Bahrain,37,6.199,1.362,2019,ASIA
Bahrain,43,6.105,1.338,2018,ASIA
Bahrain,41,6.08699989318848,1.48841226100922,2017,ASIA
Bahrain,42,6.218,1.44024,2016,ASIA
Bahrain,49,5.96,1.32376,2015,ASIA
Slovakia,38,6.198,1.246,2019,EUROPE
Slovakia,39,6.173,1.21,2018,EUROPE
Slovakia,40,6.09800004959106,1.32539355754852,2017,EUROPE
Slovakia,45,6.078,1.27973,2016,EUROPE
Slovakia,45,5.995,1.16891,2015,EUROPE
Poland,40,6.182,1.206,2019,EUROPE
Poland,42,6.123,1.176,2018,EUROPE
Poland,46,5.97300004959106,1.29178786277771,2017,EUROPE
Poland,57,5.835,1.24585,2016,EUROPE
Poland,60,5.791,1.12555,2015,EUROPE
Uzbekistan,41,6.174,0.745,2019,ASIA
Uzbekistan,44,6.096,0.719,2018,ASIA
Uzbekistan,47,5.97100019454956,0.786441087722778,2017,ASIA
Uzbekistan,49,5.987,0.73591,2016,ASIA
Uzbekistan,44,6.003,0.63244,2015,ASIA
Lithuania,42,6.149,1.238,2019,EUROPE
Lithuania,50,5.952,1.197,2018,EUROPE
Lithuania,52,5.90199995040894,1.31458234786987,2017,EUROPE
Lithuania,60,5.813,1.2692,2016,EUROPE
Lithuania,56,5.833,1.14723,2015,EUROPE
Colombia,43,6.125,0.985,2019,SOUTH AMERICA
Colombia,37,6.26,0.96,2018,SOUTH AMERICA
Colombia,36,6.35699987411499,1.07062232494354,2017,SOUTH AMERICA
Colombia,31,6.481,1.03032,2016,SOUTH AMERICA
Colombia,33,6.477,0.91861,2015,SOUTH AMERICA
Slovenia,44,6.118,1.258,2019,EUROPE
Slovenia,51,5.948,1.219,2018,EUROPE
Slovenia,62,5.75799989700317,1.3412059545517,2017,EUROPE
Slovenia,63,5.768,1.29947,2016,EUROPE
Slovenia,55,5.848,1.18498,2015,EUROPE
Nicaragua,45,6.105,0.694,2019,NORTH AMERICA
Nicaragua,41,6.141,0.668,2018,NORTH AMERICA
Nicaragua,43,6.07100009918213,0.737299203872681,2017,NORTH AMERICA
Nicaragua,48,5.992,0.69384,2016,NORTH AMERICA
Nicaragua,57,5.828,0.59325,2015,NORTH AMERICA
Kosovo,46,6.1,0.882,2019,EUROPE
Kosovo,66,5.662,0.855,2018,EUROPE
Kosovo,78,5.27899980545044,0.951484382152557,2017,EUROPE
Kosovo,77,5.401,0.90145,2016,EUROPE
Kosovo,69,5.589,0.80148,2015,EUROPE
Argentina,47,6.086,1.092,2019,SOUTH AMERICA
Argentina,29,6.388,1.073,2018,SOUTH AMERICA
Argentina,24,6.59899997711182,1.18529546260834,2017,SOUTH AMERICA
Argentina,26,6.65,1.15137,2016,SOUTH AMERICA
Argentina,30,6.574,1.05351,2015,SOUTH AMERICA
Romania,48,6.07,1.162,2019,EUROPE
Romania,52,5.945,1.116,2018,EUROPE
Romania,57,5.82499980926514,1.21768391132355,2017,EUROPE
Romania,71,5.528,1.1697,2016,EUROPE
Romania,86,5.124,1.04345,2015,EUROPE
Cyprus,49,6.046,1.263,2019,ASIA
Cyprus,61,5.762,1.229,2018,ASIA
Cyprus,65,5.62099981307983,1.35593807697296,2017,ASIA
Cyprus,69,5.546,1.31857,2016,ASIA
Cyprus,67,5.689,1.20813,2015,ASIA
Ecuador,50,6.028,0.912,2019,SOUTH AMERICA
Ecuador,48,5.973,0.889,2018,SOUTH AMERICA
Ecuador,44,6.00799989700317,1.00082039833069,2017,SOUTH AMERICA
Ecuador,51,5.976,0.97306,2016,SOUTH AMERICA
Ecuador,48,5.975,0.86402,2015,SOUTH AMERICA
Kuwait,51,6.021,1.5,2019,ASIA
Kuwait,45,6.083,1.474,2018,ASIA
Kuwait,39,6.10500001907349,1.63295245170593,2017,ASIA
Kuwait,41,6.239,1.61714,2016,ASIA
Kuwait,39,6.295,1.55422,2015,ASIA
Thailand,52,6.008,1.05,2019,ASIA
Thailand,46,6.072,1.016,2018,ASIA
Thailand,32,6.42399978637695,1.12786877155304,2017,ASIA
Thailand,33,6.474,1.0893,2016,ASIA
Thailand,34,6.455,0.9669,2015,ASIA
Latvia,53,5.94,1.187,2019,EUROPE
Latvia,53,5.933,1.148,2018,EUROPE
Latvia,54,5.84999990463257,1.26074862480164,2017,EUROPE
Latvia,68,5.56,1.21788,2016,EUROPE
Latvia,89,5.098,1.11312,2015,EUROPE
Estonia,55,5.893,1.237,2019,EUROPE
Estonia,63,5.739,1.2,2018,EUROPE
Estonia,66,5.61100006103516,1.32087934017181,2017,EUROPE
Estonia,72,5.517,1.27964,2016,EUROPE
Estonia,73,5.429,1.15174,2015,EUROPE
Jamaica,56,5.89,0.831,2019,NORTH AMERICA
Jamaica,56,5.89,0.819,2018,NORTH AMERICA
Jamaica,76,5.31099987030029,0.925579309463501,2017,NORTH AMERICA
Jamaica,73,5.51,0.89333,2016,NORTH AMERICA
Jamaica,65,5.709,0.81038,2015,NORTH AMERICA
Mauritius,57,5.888,1.12,2019,AFRICA
Mauritius,55,5.891,1.09,2018,AFRICA
Mauritius,64,5.62900018692017,1.18939554691315,2017,AFRICA
Mauritius,66,5.648,1.14372,2016,AFRICA
Mauritius,71,5.477,1.00761,2015,AFRICA
Japan,58,5.886,1.327,2019,ASIA
Japan,54,5.915,1.294,2018,ASIA
Japan,51,5.92000007629395,1.41691517829895,2017,ASIA
Japan,53,5.921,1.38007,2016,ASIA
Japan,46,5.987,1.27074,2015,ASIA
Honduras,59,5.86,0.642,2019,NORTH AMERICA
Honduras,72,5.504,0.62,2018,NORTH AMERICA
Honduras,91,5.18100023269653,0.730573117733002,2017,NORTH AMERICA
Honduras,104,4.871,0.69429,2016,NORTH AMERICA
Honduras,105,4.788,0.59532,2015,NORTH AMERICA
Kazakhstan,60,5.809,1.173,2019,ASIA
Kazakhstan,60,5.79,1.143,2018,ASIA
Kazakhstan,60,5.81899976730347,1.28455626964569,2017,ASIA
Kazakhstan,54,5.919,1.22943,2016,ASIA
Kazakhstan,54,5.855,1.12254,2015,ASIA
Bolivia,61,5.779,0.776,2019,SOUTH AMERICA
Bolivia,62,5.752,0.751,2018,SOUTH AMERICA
Bolivia,58,5.82299995422363,0.833756566047668,2017,SOUTH AMERICA
Bolivia,59,5.822,0.79422,2016,SOUTH AMERICA
Bolivia,51,5.89,0.68133,2015,SOUTH AMERICA
Hungary,62,5.758,1.201,2019,EUROPE
Hungary,69,5.62,1.171,2018,EUROPE
Hungary,75,5.32399988174438,1.2860119342804,2017,EUROPE
Hungary,91,5.145,1.24142,2016,EUROPE
Hungary,104,4.8,1.12094,2015,EUROPE
Paraguay,63,5.743,0.855,2019,SOUTH AMERICA
Paraguay,64,5.681,0.835,2018,SOUTH AMERICA
Paraguay,70,5.49300003051758,0.932537317276001,2017,SOUTH AMERICA
Paraguay,70,5.538,0.89373,2016,SOUTH AMERICA
Paraguay,53,5.878,0.75985,2015,SOUTH AMERICA
Peru,65,5.697,0.96,2019,SOUTH AMERICA
Peru,65,5.663,0.934,2018,SOUTH AMERICA
Peru,63,5.71500015258789,1.03522527217865,2017,SOUTH AMERICA
Peru,64,5.743,0.99602,2016,SOUTH AMERICA
Peru,58,5.824,0.90019,2015,SOUTH AMERICA
Portugal,66,5.693,1.221,2019,EUROPE
Portugal,77,5.41,1.188,2018,EUROPE
Portugal,89,5.19500017166138,1.3151752948761,2017,EUROPE
Portugal,94,5.123,1.27607,2016,EUROPE
Portugal,88,5.102,1.15991,2015,EUROPE
Pakistan,67,5.653,0.677,2019,ASIA
Pakistan,75,5.472,0.652,2018,ASIA
Pakistan,80,5.26900005340576,0.72688353061676,2017,ASIA
Pakistan,92,5.132,0.68816,2016,ASIA
Pakistan,81,5.194,0.59543,2015,ASIA
Russia,68,5.648,1.183,2019,EUROPE
Russia,59,5.81,1.151,2018,EUROPE
Russia,49,5.96299982070923,1.28177809715271,2017,EUROPE
Russia,56,5.856,1.23228,2016,EUROPE
Russia,64,5.716,1.13764,2015,EUROPE
Philippines,69,5.631,0.807,2019,ASIA
Philippines,71,5.524,0.775,2018,ASIA
Philippines,72,5.42999982833862,0.85769921541214,2017,ASIA
Philippines,82,5.279,0.81217,2016,ASIA
Philippines,90,5.073,0.70532,2015,ASIA
Serbia,70,5.603,1.004,2019,EUROPE
Serbia,78,5.398,0.975,2018,EUROPE
Serbia,73,5.39499998092651,1.06931757926941,2017,EUROPE
Serbia,86,5.177,1.03437,2016,EUROPE
Serbia,87,5.123,0.92053,2015,EUROPE
Moldova,71,5.529,0.685,2019,EUROPE
Moldova,67,5.64,0.657,2018,EUROPE
Moldova,56,5.83799982070923,0.728870630264282,2017,EUROPE
Moldova,55,5.897,0.69177,2016,EUROPE
Moldova,52,5.889,0.59448,2015,EUROPE
Libya,72,5.525,1.044,2019,AFRICA
Libya,70,5.566,0.985,2018,AFRICA
Libya,68,5.52500009536743,1.10180306434631,2017,AFRICA
Libya,67,5.615,1.06688,2016,AFRICA
Libya,63,5.754,1.13145,2015,AFRICA
Montenegro,73,5.523,1.051,2019,EUROPE
Montenegro,81,5.347,1.017,2018,EUROPE
Montenegro,83,5.23699998855591,1.12112903594971,2017,EUROPE
Montenegro,88,5.161,1.07838,2016,EUROPE
Montenegro,82,5.192,0.97438,2015,EUROPE
Croatia,75,5.432,1.155,2019,EUROPE
Croatia,82,5.321,1.115,2018,EUROPE
Croatia,77,5.29300022125244,1.22255623340607,2017,EUROPE
Croatia,74,5.488,1.18649,2016,EUROPE
Croatia,62,5.759,1.08254,2015,EUROPE
Turkey,79,5.373,1.183,2019,ASIA
Turkey,74,5.483,1.148,2018,ASIA
Turkey,69,5.5,1.19827437400818,2017,ASIA
Turkey,78,5.389,1.16492,2016,ASIA
Turkey,76,5.332,1.06098,2015,ASIA
Malaysia,80,5.339,1.221,2019,ASIA
Malaysia,35,6.322,1.161,2018,ASIA
Malaysia,42,6.08400011062622,1.29121541976929,2017,ASIA
Malaysia,47,6.005,1.25142,2016,ASIA
Malaysia,61,5.77,1.12486,2015,ASIA
Belarus,81,5.323,1.067,2019,EUROPE
Belarus,73,5.483,1.039,2018,EUROPE
Belarus,67,5.56899976730347,1.15655755996704,2017,EUROPE
Belarus,61,5.802,1.13062,2016,EUROPE
Belarus,59,5.813,1.03192,2015,EUROPE
Greece,82,5.287,1.181,2019,EUROPE
Greece,79,5.358,1.154,2018,EUROPE
Greece,87,5.22700023651123,1.28948748111725,2017,EUROPE
Greece,99,5.033,1.24886,2016,EUROPE
Greece,102,4.857,1.15406,2015,EUROPE
Mongolia,83,5.285,0.948,2019,ASIA
Mongolia,94,5.125,0.914,2018,ASIA
Mongolia,100,4.95499992370605,1.02723586559296,2017,ASIA
Mongolia,101,4.907,0.98853,2016,ASIA
Mongolia,100,4.874,0.82819,2015,ASIA
Nigeria,85,5.265,0.696,2019,AFRICA
Nigeria,91,5.155,0.689,2018,AFRICA
Nigeria,95,5.07399988174438,0.783756256103516,2017,AFRICA
Nigeria,103,4.875,0.75216,2016,AFRICA
Nigeria,78,5.268,0.65435,2015,AFRICA
Turkmenistan,87,5.247,1.052,2019,ASIA
Turkmenistan,68,5.636,1.016,2018,ASIA
Turkmenistan,59,5.82200002670288,1.13077676296234,2017,ASIA
Turkmenistan,65,5.658,1.08017,2016,ASIA
Turkmenistan,70,5.548,0.95847,2015,ASIA
Algeria,88,5.211,1.002,2019,AFRICA
Algeria,84,5.295,0.979,2018,AFRICA
Algeria,53,5.87200021743774,1.09186446666718,2017,AFRICA
Algeria,38,6.355,1.05266,2016,AFRICA
Algeria,68,5.605,0.93929,2015,AFRICA
Morocco,89,5.208,0.801,2019,AFRICA
Morocco,85,5.254,0.779,2018,AFRICA
Morocco,84,5.2350001335144,0.878114581108093,2017,AFRICA
Morocco,90,5.151,0.84058,2016,AFRICA
Morocco,92,5.013,0.73479,2015,AFRICA
Azerbaijan,90,5.208,1.043,2019,ASIA
Azerbaijan,87,5.201,1.024,2018,ASIA
Azerbaijan,85,5.23400020599365,1.15360176563263,2017,ASIA
Azerbaijan,81,5.291,1.12373,2016,ASIA
Azerbaijan,80,5.212,1.02389,2015,ASIA
Lebanon,91,5.197,0.987,2019,ASIA
Lebanon,80,5.358,0.965,2018,ASIA
Lebanon,88,5.22499990463257,1.07498753070831,2017,ASIA
Lebanon,93,5.129,1.12268,2016,ASIA
Lebanon,103,4.839,1.02564,2015,ASIA
Indonesia,92,5.192,0.931,2019,ASIA
Indonesia,96,5.093,0.899,2018,ASIA
Indonesia,81,5.26200008392334,0.995538592338562,2017,ASIA
Indonesia,79,5.314,0.95104,2016,ASIA
Indonesia,74,5.399,0.82827,2015,ASIA
China,93,5.191,1.029,2019,ASIA
China,86,5.246,0.989,2018,ASIA
China,79,5.27299976348877,1.08116579055786,2017,ASIA
China,83,5.245,1.0278,2016,ASIA
China,84,5.14,0.89012,2015,ASIA
Bhutan,95,5.082,0.813,2019,ASIA
Bhutan,97,5.082,0.796,2018,ASIA
Bhutan,97,5.01100015640259,0.885416388511658,2017,ASIA
Bhutan,84,5.196,0.8527,2016,ASIA
Bhutan,79,5.253,0.77042,2015,ASIA
Cameroon,96,5.044,0.549,2019,AFRICA
Cameroon,99,4.975,0.535,2018,AFRICA
Cameroon,107,4.69500017166138,0.564305365085602,2017,AFRICA
Cameroon,114,4.513,0.52497,2016,AFRICA
Cameroon,133,4.252,0.4225,2015,AFRICA
Bulgaria,97,5.011,1.092,2019,EUROPE
Bulgaria,100,4.933,1.054,2018,EUROPE
Bulgaria,105,4.71400022506714,1.1614590883255,2017,EUROPE
Bulgaria,129,4.217,1.11306,2016,EUROPE
Bulgaria,134,4.218,1.01216,2015,EUROPE
Ghana,98,4.996,0.611,2019,AFRICA
Ghana,108,4.657,0.592,2018,AFRICA
Ghana,131,4.11999988555908,0.667224824428558,2017,AFRICA
Ghana,124,4.276,0.63107,2016,AFRICA
Ghana,114,4.633,0.54558,2015,AFRICA
Nepal,100,4.913,0.446,2019,ASIA
Nepal,101,4.88,0.425,2018,ASIA
Nepal,99,4.96199989318848,0.479820191860199,2017,ASIA
Nepal,107,4.793,0.44626,2016,ASIA
Nepal,121,4.514,0.35997,2015,ASIA
Jordan,101,4.906,0.837,2019,ASIA
Jordan,90,5.161,0.822,2018,ASIA
Jordan,74,5.33599996566772,0.991012394428253,2017,ASIA
Jordan,80,5.303,0.99673,2016,ASIA
Jordan,82,5.192,0.90198,2015,ASIA
Benin,102,4.883,0.393,2019,AFRICA
Benin,136,4.141,0.378,2018,AFRICA
Benin,143,3.65700006484985,0.431085407733917,2017,AFRICA
Benin,153,3.484,0.39499,2016,AFRICA
Benin,155,3.34,0.28665,2015,AFRICA
Congo,103,4.812,0.673,2019,AFRICA
Congo,114,4.559,0.682,2018,AFRICA
Congo,124,4.29099988937378,0.808964252471924,2017,AFRICA
Congo,127,4.236,0.77109,2016,AFRICA
Congo,139,3.989,0.67866,2015,AFRICA
Gabon,104,4.799,1.057,2019,AFRICA
Gabon,103,4.758,1.036,2018,AFRICA
Gabon,118,4.46500015258789,1.1982102394104,2017,AFRICA
Gabon,134,4.121,1.15851,2016,AFRICA
Gabon,143,3.896,1.06024,2015,AFRICA
Laos,105,4.796,0.764,2019,ASIA
Laos,110,4.623,0.72,2018,ASIA
Laos,102,4.876,0.68042,2016,ASIA
Laos,99,4.876,0.59066,2015,ASIA
South Africa,106,4.722,0.96,2019,AFRICA
South Africa,105,4.724,0.94,2018,AFRICA
South Africa,101,4.8289999961853,1.05469870567322,2017,AFRICA
South Africa,116,4.459,1.02416,2016,AFRICA
South Africa,113,4.642,0.92049,2015,AFRICA
Albania,107,4.719,0.947,2019,ASIA
Albania,112,4.586,0.916,2018,ASIA
Albania,109,4.64400005340576,0.996192753314972,2017,ASIA
Albania,109,4.655,0.9553,2016,ASIA
Albania,95,4.959,0.87867,2015,ASIA
Venezuela,108,4.707,0.96,2019,NORTH AMERICA
Venezuela,102,4.806,0.996,2018,NORTH AMERICA
Venezuela,82,5.25,1.12843120098114,2017,NORTH AMERICA
Venezuela,44,6.084,1.13367,2016,NORTH AMERICA
Venezuela,23,6.81,1.04424,2015,NORTH AMERICA
Cambodia,109,4.7,0.574,2019,ASIA
Cambodia,120,4.433,0.549,2018,ASIA
Cambodia,129,4.16800022125244,0.601765096187592,2017,ASIA
Cambodia,140,3.907,0.55604,2016,ASIA
Cambodia,145,3.819,0.46038,2015,ASIA
Senegal,111,4.681,0.45,2019,AFRICA
Senegal,109,4.631,0.429,2018,AFRICA
Senegal,115,4.53499984741211,0.479309022426605,2017,AFRICA
Senegal,128,4.219,0.44314,2016,AFRICA
Senegal,142,3.904,0.36498,2015,AFRICA
Somalia,112,4.668,0.0,2019,AFRICA
Somalia,98,4.982,0.0,2018,AFRICA
Somalia,93,5.15100002288818,0.0226431842893362,2017,AFRICA
Somalia,76,5.44,0.0,2016,AFRICA
Namibia,113,4.639,0.879,2019,AFRICA
Namibia,119,4.441,0.874,2018,AFRICA
Namibia,111,4.57399988174438,0.964434325695038,2017,AFRICA
Namibia,113,4.574,0.93287,2016,AFRICA
Niger,114,4.628,0.138,2019,AFRICA
Niger,134,4.166,0.131,2018,AFRICA
Niger,135,4.02799987792969,0.161925330758095,2017,AFRICA
Niger,142,3.856,0.1327,2016,AFRICA
Niger,144,3.845,0.0694,2015,AFRICA
Burkina Faso,115,4.587,0.331,2019,AFRICA
Burkina Faso,121,4.424,0.314,2018,AFRICA
Burkina Faso,134,4.03200006484985,0.3502277135849,2017,AFRICA
Burkina Faso,145,3.739,0.31995,2016,AFRICA
Burkina Faso,152,3.587,0.25812,2015,AFRICA
Armenia,116,4.559,0.85,2019,ASIA
Armenia,129,4.321,0.816,2018,ASIA
Armenia,121,4.37599992752075,0.900596737861633,2017,ASIA
Armenia,121,4.36,0.86086,2016,ASIA
Armenia,127,4.35,0.76821,2015,ASIA
Iran,117,4.548,1.1,2019,ASIA
Iran,106,4.707,1.059,2018,ASIA
Iran,108,4.69199991226196,1.15687310695648,2017,ASIA
Iran,105,4.813,1.11758,2016,ASIA
Iran,110,4.686,1.0088,2015,ASIA
Georgia,119,4.519,0.886,2019,EUROPE
Georgia,128,4.34,0.853,2018,EUROPE
Georgia,125,4.28599977493286,0.950612664222717,2017,EUROPE
Georgia,126,4.252,0.83792,2016,EUROPE
Georgia,130,4.297,0.7419,2015,EUROPE
Gambia,120,4.516,0.308,2019,AFRICA
Gambia,120,4.516,0.308,2019,AFRICA
Kenya,121,4.509,0.512,2019,AFRICA
Kenya,124,4.41,0.493,2018,AFRICA
Kenya,112,4.55299997329712,0.560479462146759,2017,AFRICA
Kenya,122,4.356,0.52267,2016,AFRICA
Kenya,125,4.419,0.36471,2015,AFRICA
Mauritania,122,4.49,0.57,2019,AFRICA
Mauritania,126,4.356,0.557,2018,AFRICA
