Country or region,Rank,Score,GDP,year
South Sudan,156,2.853,0.306,2019
Finland,1,7.632,1.305,2018
Norway,2,7.594,1.456,2018
Denmark,3,7.555,1.351,2018
Iceland,4,7.495,1.343,2018
Switzerland,5,7.487,1.42,2018
Netherlands,6,7.441,1.361,2018
Canada,7,7.328,1.33,2018
New Zealand,8,7.324,1.268,2018
Sweden,9,7.314,1.355,2018
Australia,10,7.272,1.34,2018
United Kingdom,11,7.19,1.244,2018
Austria,12,7.139,1.341,2018
Costa Rica,13,7.072,1.01,2018
Ireland,14,6.977,1.448,2018
Germany,15,6.965,1.34,2018
Belgium,16,6.927,1.324,2018
Luxembourg,17,6.91,1.576,2018
United States,18,6.886,1.398,2018
Israel,19,6.814,1.301,2018
United Arab Emirates,20,6.774,2.096,2018
Czech Republic,21,6.711,1.233,2018
Malta,22,6.627,1.27,2018
France,23,6.489,1.293,2018
Mexico,24,6.488,1.038,2018
Chile,25,6.476,1.131,2018
Taiwan Province of China,26,6.441,1.365,2018
Panama,27,6.43,1.112,2018
Brazil,28,6.419,0.986,2018
Argentina,29,6.388,1.073,2018
Guatemala,30,6.382,0.781,2018
Uruguay,31,6.379,1.093,2018
Qatar,32,6.374,1.649,2018
Saudi Arabia,33,6.371,1.379,2018
Singapore,34,6.343,1.529,2018
Malaysia,35,6.322,1.161,2018
Spain,36,6.31,1.251,2018
Colombia,37,6.26,0.96,2018
Trinidad & Tobago,38,6.192,1.223,2018
Slovakia,39,6.173,1.21,2018
El Salvador,40,6.167,0.806,2018
Nicaragua,41,6.141,0.668,2018
Poland,42,6.123,1.176,2018
Bahrain,43,6.105,1.338,2018
Uzbekistan,44,6.096,0.719,2018
Kuwait,45,6.083,1.474,2018
Thailand,46,6.072,1.016,2018
Italy,47,6.0,1.264,2018
Ecuador,48,5.973,0.889,2018
Belize,49,5.956,0.807,2018
Lithuania,50,5.952,1.197,2018
Slovenia,51,5.948,1.219,2018
Romania,52,5.945,1.116,2018
Latvia,53,5.933,1.148,2018
Japan,54,5.915,1.294,2018
Mauritius,55,5.891,1.09,2018
Jamaica,56,5.89,0.819,2018
South Korea,57,5.875,1.266,2018
Northern Cyprus,58,5.835,1.229,2018
Russia,59,5.81,1.151,2018
Kazakhstan,60,5.79,1.143,2018
Cyprus,61,5.762,1.229,2018
Bolivia,62,5.752,0.751,2018
Estonia,63,5.739,1.2,2018
Paraguay,64,5.681,0.835,2018
Peru,65,5.663,0.934,2018
Kosovo,66,5.662,0.855,2018
Moldova,67,5.64,0.657,2018
Turkmenistan,68,5.636,1.016,2018
Hungary,69,5.62,1.171,2018
Libya,70,5.566,0.985,2018
Philippines,71,5.524,0.775,2018
Honduras,72,5.504,0.62,2018
Belarus,73,5.483,1.039,2018
Turkey,74,5.483,1.148,2018
Pakistan,75,5.472,0.652,2018
Hong Kong,76,5.43,1.405,2018
Portugal,77,5.41,1.188,2018
Serbia,78,5.398,0.975,2018
Greece,79,5.358,1.154,2018
Lebanon,80,5.358,0.965,2018
Montenegro,81,5.347,1.017,2018
Croatia,82,5.321,1.115,2018
Dominican Republic,83,5.302,0.982,2018
Algeria,84,5.295,0.979,2018
Morocco,85,5.254,0.779,2018
China,86,5.246,0.989,2018
Azerbaijan,87,5.201,1.024,2018
Tajikistan,88,5.199,0.474,2018
Macedonia,89,5.185,0.959,2018
Jordan,90,5.161,0.822,2018
Nigeria,91,5.155,0.689,2018
Kyrgyzstan,92,5.131,0.53,2018
Bosnia and Herzegovina,93,5.129,0.915,2018
Mongolia,94,5.125,0.914,2018
Vietnam,95,5.103,0.715,2018
Indonesia,96,5.093,0.899,2018
Bhutan,97,5.082,0.796,2018
Somalia,98,4.982,0.0,2018
Cameroon,99,4.975,0.535,2018
Bulgaria,100,4.933,1.054,2018
Nepal,101,4.88,0.425,2018
Venezuela,102,4.806,0.996,2018
Gabon,103,4.758,1.036,2018
Palestinian Territories,104,4.743,0.642,2018
South Africa,105,4.724,0.94,2018
Iran,106,4.707,1.059,2018
Ivory Coast,107,4.671,0.541,2018
Ghana,108,4.657,0.592,2018
Senegal,109,4.631,0.429,2018
Laos,110,4.623,0.72,2018
Tunisia,111,4.592,0.9,2018
Albania,112,4.586,0.916,2018
Sierra Leone,113,4.571,0.256,2018
Congo,114,4.559,0.682,2018
Bangladesh,115,4.5,0.532,2018
Sri Lanka,116,4.471,0.918,2018
Iraq,117,4.456,1.01,2018
Mali,118,4.447,0.37,2018
Namibia,119,4.441,0.874,2018
Cambodia,120,4.433,0.549,2018
Burkina Faso,121,4.424,0.314,2018
Egypt,122,4.419,0.885,2018
Mozambique,123,4.417,0.198,2018
Kenya,124,4.41,0.493,2018
Zambia,125,4.377,0.562,2018
Mauritania,126,4.356,0.557,2018
Ethiopia,127,4.35,0.308,2018
Georgia,128,4.34,0.853,2018
Armenia,129,4.321,0.816,2018
Myanmar,130,4.308,0.682,2018
Chad,131,4.301,0.358,2018
Dem. Rep. Congo,132,4.245,0.069,2018
India,133,4.19,0.721,2018
Niger,134,4.166,0.131,2018
Uganda,135,4.161,0.322,2018
Benin,136,4.141,0.378,2018
Sudan,137,4.139,0.605,2018
Ukraine,138,4.103,0.793,2018
Togo,139,3.999,0.259,2018
Guinea,140,3.964,0.344,2018
Lesotho,141,3.808,0.472,2018
Angola,142,3.795,0.73,2018
Madagascar,143,3.774,0.262,2018
Zimbabwe,144,3.692,0.357,2018
Afghanistan,145,3.632,0.332,2018
Botswana,146,3.59,1.017,2018
Malawi,147,3.587,0.186,2018
Haiti,148,3.582,0.315,2018
Liberia,149,3.495,0.076,2018
Syria,150,3.462,0.689,2018
Rwanda,151,3.408,0.332,2018
Yemen,152,3.355,0.442,2018
Tanzania,153,3.303,0.455,2018
South Sudan,154,3.254,0.337,2018
Central African Republic,155,3.083,0.024,2018
Burundi,156,2.905,0.091,2018
Norway,1,7.53700017929077,1.61646318435669,2017
Denmark,2,7.52199983596802,1.48238301277161,2017
Iceland,3,7.50400018692017,1.480633020401,2017
Switzerland,4,7.49399995803833,1.56497955322266,2017
Finland,5,7.4689998626709,1.44357192516327,2017
Netherlands,6,7.3769998550415,1.50394463539124,2017
Canada,7,7.31599998474121,1.47920441627502,2017
New Zealand,8,7.31400012969971,1.40570604801178,2017
Sweden,9,7.28399991989136,1.49438726902008,2017
Australia,10,7.28399991989136,1.484414935112,2017
Israel,11,7.21299982070923,1.37538242340088,2017
Costa Rica,12,7.0789999961853,1.10970628261566,2017
Austria,13,7.00600004196167,1.48709726333618,2017
United States,14,6.99300003051758,1.54625928401947,2017
Ireland,15,6.97700023651123,1.53570663928986,2017
Germany,16,6.95100021362305,1.48792338371277,2017
Belgium,17,6.89099979400635,1.46378076076508,2017
Luxembourg,18,6.86299991607666,1.74194359779358,2017
United Kingdom,19,6.71400022506714,1.44163393974304,2017
Chile,20,6.65199995040894,1.25278460979462,2017
United Arab Emirates,21,6.64799976348877,1.62634336948395,2017
Brazil,22,6.63500022888184,1.10735321044922,2017
Czech Republic,23,6.60900020599365,1.35268235206604,2017
Argentina,24,6.59899997711182,1.18529546260834,2017
Mexico,25,6.57800006866455,1.15318381786346,2017
Singapore,26,6.57200002670288,1.69227766990662,2017
Malta,27,6.52699995040894,1.34327983856201,2017
Uruguay,28,6.4539999961853,1.21755969524384,2017
Guatemala,29,6.4539999961853,0.872001945972443,2017
Panama,30,6.4520001411438,1.23374843597412,2017
France,31,6.44199991226196,1.43092346191406,2017
Thailand,32,6.42399978637695,1.12786877155304,2017
Taiwan Province of China,33,6.42199993133545,1.43362653255463,2017
Spain,34,6.40299987792969,1.38439786434174,2017
Qatar,35,6.375,1.87076568603516,2017
Colombia,36,6.35699987411499,1.07062232494354,2017
Saudi Arabia,37,6.3439998626709,1.53062355518341,2017
Trinidad and Tobago,38,6.16800022125244,1.36135590076447,2017
Kuwait,39,6.10500001907349,1.63295245170593,2017
Slovakia,40,6.09800004959106,1.32539355754852,2017
Bahrain,41,6.08699989318848,1.48841226100922,2017
Malaysia,42,6.08400011062622,1.29121541976929,2017
Nicaragua,43,6.07100009918213,0.737299203872681,2017
Ecuador,44,6.00799989700317,1.00082039833069,2017
El Salvador,45,6.00299978256226,0.909784495830536,2017
Poland,46,5.97300004959106,1.29178786277771,2017
Uzbekistan,47,5.97100019454956,0.786441087722778,2017
Italy,48,5.96400022506714,1.39506661891937,2017
Russia,49,5.96299982070923,1.28177809715271,2017
Belize,50,5.95599985122681,0.907975316047668,2017
Japan,51,5.92000007629395,1.41691517829895,2017
Lithuania,52,5.90199995040894,1.31458234786987,2017
Algeria,53,5.87200021743774,1.09186446666718,2017
Latvia,54,5.84999990463257,1.26074862480164,2017
South Korea,55,5.83799982070923,1.40167844295502,2017
Moldova,56,5.83799982070923,0.728870630264282,2017
Romania,57,5.82499980926514,1.21768391132355,2017
Bolivia,58,5.82299995422363,0.833756566047668,2017
Turkmenistan,59,5.82200002670288,1.13077676296234,2017
Kazakhstan,60,5.81899976730347,1.28455626964569,2017
North Cyprus,61,5.80999994277954,1.3469113111496,2017
Slovenia,62,5.75799989700317,1.3412059545517,2017
Peru,63,5.71500015258789,1.03522527217865,2017
Mauritius,64,5.62900018692017,1.18939554691315,2017
Cyprus,65,5.62099981307983,1.35593807697296,2017
Estonia,66,5.61100006103516,1.32087934017181,2017
Belarus,67,5.56899976730347,1.15655755996704,2017
Libya,68,5.52500009536743,1.10180306434631,2017
Turkey,69,5.5,1.19827437400818,2017
Paraguay,70,5.49300003051758,0.932537317276001,2017
"Hong Kong S.A.R., China",71,5.47200012207031,1.55167484283447,2017
Philippines,72,5.42999982833862,0.85769921541214,2017
Serbia,73,5.39499998092651,1.06931757926941,2017
Jordan,74,5.33599996566772,0.991012394428253,2017
Hungary,75,5.32399988174438,1.2860119342804,2017
Jamaica,76,5.31099987030029,0.925579309463501,2017
Croatia,77,5.29300022125244,1.22255623340607,2017
Kosovo,78,5.27899980545044,0.951484382152557,2017
China,79,5.27299976348877,1.08116579055786,2017
Pakistan,80,5.26900005340576,0.72688353061676,2017
Indonesia,81,5.26200008392334,0.995538592338562,2017
Venezuela,82,5.25,1.12843120098114,2017
Montenegro,83,5.23699998855591,1.12112903594971,2017
Morocco,84,5.2350001335144,0.878114581108093,2017
Azerbaijan,85,5.23400020599365,1.15360176563263,2017
Dominican Republic,86,5.23000001907349,1.07937383651733,2017
Greece,87,5.22700023651123,1.28948748111725,2017
Lebanon,88,5.22499990463257,1.07498753070831,2017
Portugal,89,5.19500017166138,1.3151752948761,2017
Bosnia and Herzegovina,90,5.18200016021729,0.982409417629242,2017
Honduras,91,5.18100023269653,0.730573117733002,2017
Macedonia,92,5.17500019073486,1.06457793712616,2017
Somalia,93,5.15100002288818,0.0226431842893362,2017
Vietnam,94,5.07399988174438,0.788547575473785,2017
Nigeria,95,5.07399988174438,0.783756256103516,2017
Tajikistan,96,5.04099988937378,0.524713635444641,2017
Bhutan,97,5.01100015640259,0.885416388511658,2017
Kyrgyzstan,98,5.00400018692017,0.596220076084137,2017
Nepal,99,4.96199989318848,0.479820191860199,2017
Mongolia,100,4.95499992370605,1.02723586559296,2017
South Africa,101,4.8289999961853,1.05469870567322,2017
Tunisia,102,4.80499982833862,1.00726580619812,2017
Palestinian Territories,103,4.77500009536743,0.716249227523804,2017
Egypt,104,4.7350001335144,0.989701807498932,2017
Bulgaria,105,4.71400022506714,1.1614590883255,2017
Sierra Leone,106,4.70900011062622,0.36842092871666,2017
Cameroon,107,4.69500017166138,0.564305365085602,2017
Iran,108,4.69199991226196,1.15687310695648,2017
Albania,109,4.64400005340576,0.996192753314972,2017
Bangladesh,110,4.60799980163574,0.586682975292206,2017
Namibia,111,4.57399988174438,0.964434325695038,2017
Kenya,112,4.55299997329712,0.560479462146759,2017
Mozambique,113,4.55000019073486,0.234305649995804,2017
Myanmar,114,4.54500007629395,0.367110550403595,2017
Senegal,115,4.53499984741211,0.479309022426605,2017
Zambia,116,4.51399993896484,0.636406779289246,2017
Iraq,117,4.49700021743774,1.10271048545837,2017
Gabon,118,4.46500015258789,1.1982102394104,2017
Ethiopia,119,4.46000003814697,0.339233845472336,2017
Sri Lanka,120,4.44000005722046,1.00985014438629,2017
Armenia,121,4.37599992752075,0.900596737861633,2017
India,122,4.31500005722046,0.792221248149872,2017
Mauritania,123,4.29199981689453,0.648457288742065,2017
Congo,124,4.29099988937378,0.808964252471924,2017
Georgia,125,4.28599977493286,0.950612664222717,2017
Dem. Rep. Congo,126,4.28000020980835,0.0921023488044739,2017
Mali,127,4.19000005722046,0.476180493831635,2017
Ivory Coast,128,4.17999982833862,0.603048920631409,2017
Cambodia,129,4.16800022125244,0.601765096187592,2017
Sudan,130,4.13899993896484,0.65951669216156,2017
Ghana,131,4.11999988555908,0.667224824428558,2017
Ukraine,132,4.09600019454956,0.89465194940567,2017
Uganda,133,4.08099985122681,0.381430715322495,2017
Burkina Faso,134,4.03200006484985,0.3502277135849,2017
Niger,135,4.02799987792969,0.161925330758095,2017
Malawi,136,3.97000002861023,0.233442038297653,2017
Chad,137,3.93600010871887,0.438012987375259,2017
Zimbabwe,138,3.875,0.375846534967422,2017
Lesotho,139,3.80800008773804,0.521021246910095,2017
Angola,140,3.79500007629395,0.858428180217743,2017
Afghanistan,141,3.79399991035461,0.401477217674255,2017
Botswana,142,3.76600003242493,1.12209415435791,2017
Benin,143,3.65700006484985,0.431085407733917,2017
Madagascar,144,3.64400005340576,0.305808693170547,2017
Haiti,145,3.6029999256134,0.368610262870789,2017
Yemen,146,3.59299993515015,0.591683447360992,2017
South Sudan,147,3.59100008010864,0.39724862575531,2017
Liberia,148,3.53299999237061,0.119041793048382,2017
Guinea,149,3.50699996948242,0.244549930095673,2017
Togo,150,3.49499988555908,0.305444717407227,2017
Rwanda,151,3.47099995613098,0.368745893239975,2017
Syria,152,3.46199989318848,0.777153134346008,2017
Tanzania,153,3.34899997711182,0.511135876178741,2017
Burundi,154,2.90499997138977,0.091622568666935,2017
Central African Republic,155,2.69300007820129,0.0,2017
Denmark,1,7.526,1.44178,2016
Switzerland,2,7.509,1.52733,2016
Iceland,3,7.501,1.42666,2016
Norway,4,7.498,1.57744,2016
Finland,5,7.413,1.40598,2016
Canada,6,7.404,1.44015,2016
Netherlands,7,7.339,1.46468,2016
New Zealand,8,7.334,1.36066,2016
Australia,9,7.313,1.44443,2016
Sweden,10,7.291,1.45181,2016
Israel,11,7.267,1.33766,2016
Austria,12,7.119,1.45038,2016
United States,13,7.104,1.50796,2016
Costa Rica,14,7.087,1.06879,2016
Puerto Rico,15,7.039,1.35943,2016
Germany,16,6.994,1.44787,2016
Brazil,17,6.952,1.08754,2016
Belgium,18,6.929,1.42539,2016
Ireland,19,6.907,1.48341,2016
Luxembourg,20,6.871,1.69752,2016
Mexico,21,6.778,1.11508,2016
Singapore,22,6.739,1.64555,2016
United Kingdom,23,6.725,1.40283,2016
Chile,24,6.705,1.2167,2016
Panama,25,6.701,1.18306,2016
Argentina,26,6.65,1.15137,2016
Czech Republic,27,6.596,1.30915,2016
United Arab Emirates,28,6.573,1.57352,2016
Uruguay,29,6.545,1.18157,2016
Malta,30,6.488,1.30782,2016
Colombia,31,6.481,1.03032,2016
France,32,6.478,1.39488,2016
Thailand,33,6.474,1.0893,2016
Saudi Arabia,34,6.379,1.48953,2016
Taiwan Province of China,34,6.379,1.39729,2016
Qatar,36,6.375,1.82427,2016
Spain,37,6.361,1.34253,2016
Algeria,38,6.355,1.05266,2016
Guatemala,39,6.324,0.83454,2016
Suriname,40,6.269,1.09686,2016
Kuwait,41,6.239,1.61714,2016
Bahrain,42,6.218,1.44024,2016
Trinidad and Tobago,43,6.168,1.32572,2016
Venezuela,44,6.084,1.13367,2016
Slovakia,45,6.078,1.27973,2016
El Salvador,46,6.068,0.8737,2016
Malaysia,47,6.005,1.25142,2016
Nicaragua,48,5.992,0.69384,2016
Uzbekistan,49,5.987,0.73591,2016
Italy,50,5.977,1.35495,2016
Ecuador,51,5.976,0.97306,2016
Belize,52,5.956,0.87616,2016
Japan,53,5.921,1.38007,2016
Kazakhstan,54,5.919,1.22943,2016
Moldova,55,5.897,0.69177,2016
Russia,56,5.856,1.23228,2016
Poland,57,5.835,1.24585,2016
South Korea,57,5.835,1.35948,2016
Bolivia,59,5.822,0.79422,2016
Lithuania,60,5.813,1.2692,2016
Belarus,61,5.802,1.13062,2016
North Cyprus,62,5.771,1.31141,2016
Slovenia,63,5.768,1.29947,2016
Peru,64,5.743,0.99602,2016
Turkmenistan,65,5.658,1.08017,2016
Mauritius,66,5.648,1.14372,2016
Libya,67,5.615,1.06688,2016
Latvia,68,5.56,1.21788,2016
Cyprus,69,5.546,1.31857,2016
Paraguay,70,5.538,0.89373,2016
Romania,71,5.528,1.1697,2016
Estonia,72,5.517,1.27964,2016
Jamaica,73,5.51,0.89333,2016
Croatia,74,5.488,1.18649,2016
Hong Kong,75,5.458,1.5107,2016
Somalia,76,5.44,0.0,2016
Kosovo,77,5.401,0.90145,2016
Turkey,78,5.389,1.16492,2016
Indonesia,79,5.314,0.95104,2016
Jordan,80,5.303,0.99673,2016
Azerbaijan,81,5.291,1.12373,2016
Philippines,82,5.279,0.81217,2016
China,83,5.245,1.0278,2016
Bhutan,84,5.196,0.8527,2016
Kyrgyzstan,85,5.185,0.56044,2016
Serbia,86,5.177,1.03437,2016
Bosnia and Herzegovina,87,5.163,0.93383,2016
Montenegro,88,5.161,1.07838,2016
Dominican Republic,89,5.155,1.02787,2016
Morocco,90,5.151,0.84058,2016
Hungary,91,5.145,1.24142,2016
Pakistan,92,5.132,0.68816,2016
Lebanon,93,5.129,1.12268,2016
Portugal,94,5.123,1.27607,2016
Macedonia,95,5.121,1.0193,2016
Vietnam,96,5.061,0.74037,2016
Somaliland Region,97,5.057,0.25558,2016
Tunisia,98,5.045,0.97724,2016
Greece,99,5.033,1.24886,2016
Tajikistan,100,4.996,0.48835,2016
Mongolia,101,4.907,0.98853,2016
Laos,102,4.876,0.68042,2016
Nigeria,103,4.875,0.75216,2016
Honduras,104,4.871,0.69429,2016
Iran,105,4.813,1.11758,2016
Zambia,106,4.795,0.61202,2016
Nepal,107,4.793,0.44626,2016
Palestinian Territories,108,4.754,0.67024,2016
Albania,109,4.655,0.9553,2016
Bangladesh,110,4.643,0.54177,2016
Sierra Leone,111,4.635,0.36485,2016
Iraq,112,4.575,1.07474,2016
Namibia,113,4.574,0.93287,2016
Cameroon,114,4.513,0.52497,2016
Ethiopia,115,4.508,0.29283,2016
South Africa,116,4.459,1.02416,2016
Sri Lanka,117,4.415,0.97318,2016
India,118,4.404,0.74036,2016
Myanmar,119,4.395,0.34112,2016
Egypt,120,4.362,0.95395,2016
Armenia,121,4.36,0.86086,2016
Kenya,122,4.356,0.52267,2016
Ukraine,123,4.324,0.87287,2016
Ghana,124,4.276,0.63107,2016
Dem. Rep. Congo,125,4.272,0.05661,2016
Georgia,126,4.252,0.83792,2016
Congo,127,4.236,0.77109,2016
Senegal,128,4.219,0.44314,2016
Bulgaria,129,4.217,1.11306,2016
Mauritania,130,4.201,0.61391,2016
Zimbabwe,131,4.193,0.35041,2016
Malawi,132,4.156,0.08709,2016
Sudan,133,4.139,0.63069,2016
Gabon,134,4.121,1.15851,2016
Mali,135,4.073,0.31292,2016
Haiti,136,4.028,0.34097,2016
Botswana,137,3.974,1.09426,2016
Comoros,138,3.956,0.27509,2016
Ivory Coast,139,3.916,0.55507,2016
Cambodia,140,3.907,0.55604,2016
Angola,141,3.866,0.84731,2016
Niger,142,3.856,0.1327,2016
South Sudan,143,3.832,0.39394,2016
Chad,144,3.763,0.42214,2016
Burkina Faso,145,3.739,0.31995,2016
Uganda,145,3.739,0.34719,2016
Yemen,147,3.724,0.57939,2016
Madagascar,148,3.695,0.27954,2016
Tanzania,149,3.666,0.47155,2016
Liberia,150,3.622,0.10706,2016
Guinea,151,3.607,0.22415,2016
Rwanda,152,3.515,0.32846,2016
Benin,153,3.484,0.39499,2016
Afghanistan,154,3.36,0.38227,2016
Togo,155,3.303,0.28123,2016
Syria,156,3.069,0.74719,2016
Burundi,157,2.905,0.06831,2016
Switzerland,1,7.587,1.39651,2015
Iceland,2,7.561,1.30232,2015
Denmark,3,7.527,1.32548,2015
Norway,4,7.522,1.459,2015
Canada,5,7.427,1.32629,2015
Finland,6,7.406,1.29025,2015
Netherlands,7,7.378,1.32944,2015
Sweden,8,7.364,1.33171,2015
New Zealand,9,7.286,1.25018,2015
Australia,10,7.284,1.33358,2015
Israel,11,7.278,1.22857,2015
Costa Rica,12,7.226,0.95578,2015
Austria,13,7.2,1.33723,2015
Mexico,14,7.187,1.02054,2015
United States,15,7.119,1.39451,2015
Brazil,16,6.983,0.98124,2015
Luxembourg,17,6.946,1.56391,2015
Ireland,18,6.94,1.33596,2015
Belgium,19,6.937,1.30782,2015
United Arab Emirates,20,6.901,1.42727,2015
United Kingdom,21,6.867,1.26637,2015
Oman,22,6.853,1.36011,2015
Venezuela,23,6.81,1.04424,2015
Singapore,24,6.798,1.52186,2015
Panama,25,6.786,1.06353,2015
Germany,26,6.75,1.32792,2015
Chile,27,6.67,1.10715,2015
Qatar,28,6.611,1.69042,2015
France,29,6.575,1.27778,2015
Argentina,30,6.574,1.05351,2015
Czech Republic,31,6.505,1.17898,2015
Uruguay,32,6.485,1.06166,2015
Colombia,33,6.477,0.91861,2015
Thailand,34,6.455,0.9669,2015
Saudi Arabia,35,6.411,1.39541,2015
Spain,36,6.329,1.23011,2015
Malta,37,6.302,1.2074,2015
Taiwan Province of China,38,6.298,1.29098,2015
Kuwait,39,6.295,1.55422,2015
Suriname,40,6.269,0.99534,2015
Trinidad and Tobago,41,6.168,1.21183,2015
El Salvador,42,6.13,0.76454,2015
Guatemala,43,6.123,0.74553,2015
Uzbekistan,44,6.003,0.63244,2015
Slovakia,45,5.995,1.16891,2015
Japan,46,5.987,1.27074,2015
South Korea,47,5.984,1.24461,2015
Ecuador,48,5.975,0.86402,2015
